Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
ESS105M050AB2EA,1,KEMET,ESS105M050AB2EA,https://octopart.com/ess105m050ab2ea-kemet-25533088,"Elec Cap, 1UF, 50V, Radial Leaded;",,C14,,,28w,Compliant,1,399-ESS105M050AB2EACT-ND,80-ESS105M050AB2EA,87AC7926,ESS105M050AB2EA,,Cut Tape,Ammo Pack,,Bulk,,0.23,0.23,,,,2311,16620,0,0,,1,1,7500,2500,,https://octopart.com/opatz8j6/a1?t=JIV0MqB87Eo8yhycUzF7JOElREBDRJ32lI_9Go0yl179swgPxiA96YkEGgzbx4YUK-WSh5ALGII94ptqg1wi08OvZPsMQhoQhhmb3yHAGgqRKEfSaNjnoIvNp5UAWd5HoXZft3UXBWzBoI_HlEwTt-d-mi5fH-sg-Jx_7WB7yVBoiu2qe_2NgqWjDkSzYISHY2TcBM0b89mU04CuE7ZS27FmILTcoxSyTBksbwUhXdODB_9SaJN4HYynuPKdRVZQxjD8Ow,https://octopart.com/opatz8j6/a1?t=_W0ltk5QYa8NESg7vufhyxXkv2-DWcyNmH0OHTlClW54jZf18Z2TvnyLAeZkdwMoD7l1KUFaXZBBNI8UdSQ5-H_ZRtr2CoSx2i7sYvvub0hhKapBoTNWKnd_ujot__DuQPsP2MZCP61C-Bharrgs-wpiDpMDEtrT04zBNfocxgpzQma8HE8kTfx4DGwxkqK2-di7_vzxUlgml2Jp_RB8aEm3VOPYj5JrwnTzRQEDyJSK73oMNKVvw8qoeE-6VdFm9YbbcyU,https://octopart.com/opatz8j6/a1?t=nTdBUVW9qC2IRfGosUb-51KGs0DbOr8JNT9nDYjtfvYQOiDDTLvCGmA6Zd0HkK6nZPbdrxpC4aShc3gfrWdHoqk0miWt1LExB_9UpZC87hGVtZ8fr7N-gk2JVJ12KPJBOAXsG1_M-IkftwcQhKON5ny249KoZPHgokH6efuLBMr3MmJFL7-SeVUXL7-p_URXmCqB2gX61nPoCWbx-BCo7BetBd_bA2rGYqTWsNdVKLO749oidTGhQn2pplwPnFXR6qoYzzY,https://octopart.com/opatz8j6/a1?t=5fgDAsD-KTwB72d_x8ocQTiQ3hwKutKkC4f1nbKdqviQQdV51tsM0_tENTDHs0Ke9BKrAKoGbHVk7OvA0zBOV06GHnK1HIsx9XCR9xM_mIeKIpKuhEgIyOIANiuf80EkB_56Bz0oO83M-yUyY7Xxma_MdLurbSMSJpclM_8v3L-gP09OBTfUqby28NEySp14yPMaDV-yIzeY0x3Q8EAbz2tevPv2IDiUKwmuOgTng336wqQvMxtizf15duH_UW_qRN-t2iI,,Digi-Key,399-ESS105M050AB2EACT-ND,Cut Tape,0.23,0.23,0.23,2311,1,https://octopart.com/opatz8j6/a1?t=JIV0MqB87Eo8yhycUzF7JOElREBDRJ32lI_9Go0yl179swgPxiA96YkEGgzbx4YUK-WSh5ALGII94ptqg1wi08OvZPsMQhoQhhmb3yHAGgqRKEfSaNjnoIvNp5UAWd5HoXZft3UXBWzBoI_HlEwTt-d-mi5fH-sg-Jx_7WB7yVBoiu2qe_2NgqWjDkSzYISHY2TcBM0b89mU04CuE7ZS27FmILTcoxSyTBksbwUhXdODB_9SaJN4HYynuPKdRVZQxjD8Ow,
RC203,1,Rectron,RC203,https://octopart.com/rc203-rectron-729691,Diode Rectifier Bridge Single 200V 2A 4-Pin RC-2,,DB1,,,,Compliant,1,,583-RC203,,RC203,,,Bulk,,Bulk,,,0.68,,,,,0,,118,,,1,,600,,,https://octopart.com/opatz8j6/a1?t=N3bgHq1c02Ro2M3XN0N4l7Vppaslua4t3SbzEYs9mjUT-IPOX_eoL3cHU-Q9_XXMG49tUCs_oLXSoDx73cbKTXG6bkOLKoBbREFO9dImTBHlhvjm9pC0zwLC-AxHqxUYehDW6lUuNw6klsUQ0R3kiphqS_-jAcIOz48FfwtF7oTPxLxH_8WR13zbHy0rJ-OdcPOQbL5R01Tg-9lpMsUlsFNk39UyWsndZ5nMq63f9AxPIpMYGQnIRIULEf_zCX5eWgI,,https://octopart.com/opatz8j6/a1?t=5VPx4184zuJm7eFbn0SSsxI_lmdAc-6guX2_LDNddD_ES4sZhJ9V01oDi1nB-29LAQsscUgY2HpAUmAZrFEGQklPBB_k32BvK9gOp5xmDrp22FMcJc-cZ1NYXa4EZNNpf0JLfoUfcWBzsex-I4brr5IwhzplnTvXGb8T_T3QUS9MvxMso1WA4SIACNKJ5rzZjnW9v1ZvRrS-G62psRiQ5_Dws7Cj7c85OCBrwSpWDziAEmu6U4NktWA4mz2bwhgARfI,,Mouser,583-RC203,Bulk,0.68,0.68,0.68,0,1,https://octopart.com/opatz8j6/a1?t=N3bgHq1c02Ro2M3XN0N4l7Vppaslua4t3SbzEYs9mjUT-IPOX_eoL3cHU-Q9_XXMG49tUCs_oLXSoDx73cbKTXG6bkOLKoBbREFO9dImTBHlhvjm9pC0zwLC-AxHqxUYehDW6lUuNw6klsUQ0R3kiphqS_-jAcIOz48FfwtF7oTPxLxH_8WR13zbHy0rJ-OdcPOQbL5R01Tg-9lpMsUlsFNk39UyWsndZ5nMq63f9AxPIpMYGQnIRIULEf_zCX5eWgI,
B78108S1393K,1,EPCOS,B78108S1393K,https://octopart.com/b78108s1393k-epcos-39569030,Fixed Inductor RF Choke 39uH 10% Wirewound 470mA 1020 mOhm Unshielded Axial,,"FC1
",,Production (Last Updated: 2 years ago),15w,Compliant,1,495-5565-1-ND,871-B78108S1393K,,,,Cut Tape,Tape & Reel,,,,0.39,0.4,,,,6772,3133,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=kVcquKh6p49NnGXXm28WjZfyHbxlO_0ULWN_HhwOE8ag7VKiUAI6SMkb0JIJvlbnqD1PvS3x2o5PcQP4jdnZQyhPy9s6BGg2xS1ZnOTZPjgONReYwFKAAK9mUDkKiI6pNVLsYeqxuI7NC_wMhC66iYqcyw6qPilIxlIQtDiK2G1Sw4W3CDN8tG0wrKYHhKnI3qQxI1y4As75PawtDDelqKPDegRevGNVYwJtUQ5lxF1TIyRQGl0zHkYbTm3s_pojcJ9tLw,https://octopart.com/opatz8j6/a1?t=bkd_TcqRx4cESl5FSg9SXS1BUBCzGpqUIWanrpz-8-8Xu7BF5mMs3HV4FvifM1xbmWFTvfY7loNrrOtCIk1cXYGpSDtJ9l2_Ykeyeakhtzv6ztRPdL8WwNodrBhy2Zc0FwGkk2TaqMeEbERmsxQz9yHPwWHGeBdvW5rFbCmUVXtRZR98Cd0roQQSwzHu5bnbV651uqEidX-yEk3S2lmNuvru6943akPMYAguxQiTguJ07DAx6MJmL0d2IYu4OwPfsFGzRok,,,,Digi-Key,495-5565-1-ND,Cut Tape,0.39,0.39,0.39,6772,1,https://octopart.com/opatz8j6/a1?t=kVcquKh6p49NnGXXm28WjZfyHbxlO_0ULWN_HhwOE8ag7VKiUAI6SMkb0JIJvlbnqD1PvS3x2o5PcQP4jdnZQyhPy9s6BGg2xS1ZnOTZPjgONReYwFKAAK9mUDkKiI6pNVLsYeqxuI7NC_wMhC66iYqcyw6qPilIxlIQtDiK2G1Sw4W3CDN8tG0wrKYHhKnI3qQxI1y4As75PawtDDelqKPDegRevGNVYwJtUQ5lxF1TIyRQGl0zHkYbTm3s_pojcJ9tLw,
28L0138-10R-10,1,Laird,28L0138-10R-10,https://octopart.com/28l0138-10r-10-laird-19252911,"Emi Ferrite Bead With Axial Wire, 5A, 75 Ohms @100MHZ, Dcr Max 0.01 Ohm",,FC2,,Production (Last Updated: 2 years ago),23w,Compliant,1,240-2438-1-ND,875-28L0138-10R-10,67W0706,,,Cut Tape,Tape & Reel,,,,0.19,0.2,,,,12715,26296,26951,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=OcI8AOT3l_XZNyuj1Y_Qn1mRqVrO8zEkWV4hqNOww32M9oYH-xQT5cK3l9DQ_2yIWjz-AwGPZuY_kxlDgiDr8_rnwPYPBvpYoqsdV_1dMwciL_Ymwrri_Jdykqex7lgV6EY2zuPCdHkObOb3Gv_62HzCoisTj80vV0LFoQmZEj_kxa1SP55d9egAJ3vH0xG69qC_DMYXF_Fe3WV1fD87FK-hjVh_t2CSP-dAUAfJjKlRl9-tiOjqUlNbDYHedTDdcSmc,https://octopart.com/opatz8j6/a1?t=nl2EDiRy6S5Cno4eO08kF1Nb2CeEsUQJKqkxQiH552AfanuEWOpSxUgCukim0GQfZKSqZCc5SbEYwLZ5vhG8KJzO3IXS56Gtok0dsSQgY4SimUy_nmndc6w7D6123UtGLoNoxdf2GhwwkQa4rAsvbKCQBKwC9Q6AMm5JspwOwFzAmWsLvZlNsNnLCt4WMccjd9eeFg66rbNf5VUTPciqp5oDFIY9lgc4DJCDEZDpZH5YlSI_MpQpPuDeKcGcHgjI5zqEnWs,https://octopart.com/opatz8j6/a1?t=p8F4ahJmcoxkN9G27C3hJ5eLSBlIv0fZey192eiT1L-0pwjDTTd8e3ACUrahdaWZh0JzEzG2Noa7rVYUNir-ONItXh2-Zo3f-ap9Ide6r_J491FF20iQ5L1RS5S4fJVVQ1vhTVuwdVQtXjAEFEiP-Ij4-z1bs_t7btg4CgNTuVYhyYrNAWQpysWRAFTpui9Ta9TeEPksUmVldIHM4DuqU6WZtPm4YAbJeem8htrVK50D4F7sRhyvFBZ03nAkxZJjkOBPbdA,,,Digi-Key,240-2438-1-ND,Cut Tape,0.19,0.19,0.19,12715,1,https://octopart.com/opatz8j6/a1?t=OcI8AOT3l_XZNyuj1Y_Qn1mRqVrO8zEkWV4hqNOww32M9oYH-xQT5cK3l9DQ_2yIWjz-AwGPZuY_kxlDgiDr8_rnwPYPBvpYoqsdV_1dMwciL_Ymwrri_Jdykqex7lgV6EY2zuPCdHkObOb3Gv_62HzCoisTj80vV0LFoQmZEj_kxa1SP55d9egAJ3vH0xG69qC_DMYXF_Fe3WV1fD87FK-hjVh_t2CSP-dAUAfJjKlRl9-tiOjqUlNbDYHedTDdcSmc,
CF18JT510R,1,Stackpole Electronics,CF18JT510R,https://octopart.com/cf18jt510r-stackpole+electronics-19205768,Res Carbon Film 510 Ohm 5% 1/8W -400ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,R1,,,22w,Compliant,1,CF18JT510RCT-ND,,,CF18JT510R,,Cut Tape,,,Bulk,,0.1,,,,,56291,,,0,,1,,,5000,,https://octopart.com/opatz8j6/a1?t=ALcjvfRl05t4KRSa0SmXkDAA516o9eFfbVs1mGANGRFZeamwhPWi7qnv66_888u8vWL7dsvilLoUanzeFtbpH-hzX5hKFZVwjXuVN3RFBC5KZVmdDkbOz2acn9KoReKRnjf_adS_OnwS8f943Z7HeaVXb2Df3nUqLLoeB-rZz2_zb2rlptgKf-IZoDeZDu8sjvhfZeaJRS2AJa33XP67b0N1Ne1rNl5zSEl4DgqcG9ID5Rc2_hKNcNqYRkL1ggMTFNmq,,,https://octopart.com/opatz8j6/a1?t=n42Sz4SCzGYk1jkfl6eBJ4R6OISB2uT-HiqJtJ1g5x7LfxPoDdiJcphQrgJNPNS_rSOYfr7RYJk9EizIyvuHISvBO7IF_-IssN7077iG_WAi-c1L3fCIqkr10dWqAOADJb-Le-SnuNvMR95JYIIO9Gka6dsPpF5a__5mObOW_RxO8xgZSGv52_AsWSlF4oMsKhO1yy36WJ0weN9eG6QCbA6cBXdu_Fr4pc4GYFfbRLcooLvJDVUkq9BMWTifUOPY01NfvHU,,Digi-Key,CF18JT510RCT-ND,Cut Tape,0.1,0.1,0.1,56291,1,https://octopart.com/opatz8j6/a1?t=ALcjvfRl05t4KRSa0SmXkDAA516o9eFfbVs1mGANGRFZeamwhPWi7qnv66_888u8vWL7dsvilLoUanzeFtbpH-hzX5hKFZVwjXuVN3RFBC5KZVmdDkbOz2acn9KoReKRnjf_adS_OnwS8f943Z7HeaVXb2Df3nUqLLoeB-rZz2_zb2rlptgKf-IZoDeZDu8sjvhfZeaJRS2AJa33XP67b0N1Ne1rNl5zSEl4DgqcG9ID5Rc2_hKNcNqYRkL1ggMTFNmq,
CF18JT430R,1,Stackpole Electronics,CF18JT430R,https://octopart.com/cf18jt430r-stackpole+electronics-19205754,Res Carbon Film 430 Ohm 5% 1/8W -400ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,R2,,,22w,Compliant,1,CF18JT430RCT-ND,,,CF18JT430R,,Cut Tape,,,Bulk,,0.1,,,,,8968,,,0,,1,,,5000,,https://octopart.com/opatz8j6/a1?t=EQUAMGB8M-cmYt7JyBVPd7vUx08pfeIH839MlspKMWaEagpEmiwbQtwiqsF7-qDKLAKjdGGtwPLmJ_HXhCU4ooWFB-ly9N-JDXtUCHD8wrU5T3ANSs83seQYan24ros1KARItG9Oc1IzFQfU-ZUFJDgeXq5J73tes9k4LI8o7qisPBROHAgoG26bnzZNaHFwHiPQCEbrIhN6QktyghQIcOiWjHlFCKv47CftuDLGstyAMXYSrugnxD5SX1a5C8JbihVt,,,https://octopart.com/opatz8j6/a1?t=viao___XnBixiPn-6xld62xgPqwamllpcQ42JuQkuwqWHKHdF363LAY1IOKIHis3QZ1N0PIy_eBjB_e9O71dNMcxwHlBwdRpjXFzmRqVPCNkBA_DMtGAeevSwsJY0XrOpzi4I9nv_Oq3ujGYh2tHltupJ1c-l_IOz8RbiE4ziv8xTMJpLwAnrdIBJ3l_DJrvzl3jAlObXdf_Yvl04qpXEr43vqrDYQKWmtcoBApxq378qHUjGND7DWQKGW-Vsxh_XuGzcEc,,Digi-Key,CF18JT430RCT-ND,Cut Tape,0.1,0.1,0.1,8968,1,https://octopart.com/opatz8j6/a1?t=EQUAMGB8M-cmYt7JyBVPd7vUx08pfeIH839MlspKMWaEagpEmiwbQtwiqsF7-qDKLAKjdGGtwPLmJ_HXhCU4ooWFB-ly9N-JDXtUCHD8wrU5T3ANSs83seQYan24ros1KARItG9Oc1IzFQfU-ZUFJDgeXq5J73tes9k4LI8o7qisPBROHAgoG26bnzZNaHFwHiPQCEbrIhN6QktyghQIcOiWjHlFCKv47CftuDLGstyAMXYSrugnxD5SX1a5C8JbihVt,
CF18JT150R,2,Stackpole Electronics,CF18JT150R,https://octopart.com/cf18jt150r-stackpole+electronics-19205660,Res Carbon Film 150 Ohm 5% 1/8W -400ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,"R3, R10",,,22w,Compliant,2,CF18JT150RCT-ND,,,CF18JT150R,,Cut Tape,,,Bulk,,0.1,,,,,130636,,,0,,1,,,5000,,https://octopart.com/opatz8j6/a1?t=Yhv7bJuw2Ksij8a4mVLR_ZcZIE7MEravz5qoTVhpv-BBvG07b5lt4HwQ6jBb1HC092jbuREPvE69_FNB30GnC3CuY9xtJmYqqmoGRaVsq_MqJNnalpJgtr2AH4g1vRe4lQUo1Lx_lzhaUrhT1ZsA7T-7lZtw4YHqTttxTtyoEhj9ffEX5nGMbVLpCrDyr0hubVh6XsV-E0f4NKRidcqsru3QKpHLrJAr5-1Yn9YqiIfK2L2WPBI7A1RGKyQkDr-vX091,,,https://octopart.com/opatz8j6/a1?t=rtTOp-DwTLNWXtB2thZNgKj1G5YdfTQaH5V4NlgcoW9AyZ51hpupXpjs5xwJshcGmD4j55qZg0S5BG9iu3R1IR9dCaXpsKlLa8tvPpg8Yl0_VCOjQ_IRQt2I7wJCZ7MkBuqMtcLuDNcIjHJmAT8-w-ZmdubYaEGDizaDDOFKe7RT9b2dYsGizgVwO8ZvpKVJlNFYsEjKA0u9gSUvSloDTVEEZJ5G6mAgOFhuZ8FobVd14210wyUtvxbIOivRz3duz91pgjo,,Digi-Key,CF18JT150RCT-ND,Cut Tape,0.1,0.2,0.2,130636,1,https://octopart.com/opatz8j6/a1?t=Yhv7bJuw2Ksij8a4mVLR_ZcZIE7MEravz5qoTVhpv-BBvG07b5lt4HwQ6jBb1HC092jbuREPvE69_FNB30GnC3CuY9xtJmYqqmoGRaVsq_MqJNnalpJgtr2AH4g1vRe4lQUo1Lx_lzhaUrhT1ZsA7T-7lZtw4YHqTttxTtyoEhj9ffEX5nGMbVLpCrDyr0hubVh6XsV-E0f4NKRidcqsru3QKpHLrJAr5-1Yn9YqiIfK2L2WPBI7A1RGKyQkDr-vX091,
CF18JT160R,2,Stackpole Electronics,CF18JT160R,https://octopart.com/cf18jt160r-stackpole+electronics-19205665,Res Carbon Film 160 Ohm 5% 1/8W -400ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,"R4, R5",,,22w,Compliant,2,CF18JT160RCT-ND,,,CF18JT160R,,Cut Tape,,,Bulk,,0.1,,,,,28314,,,0,,1,,,5000,,https://octopart.com/opatz8j6/a1?t=uBVwg1n-Hqyy1MJ1kBo-a77J9mcV9hkSUHxcOEx3RaSePcPlhFFgIY4Apdrxzox_Oa_tmTwCC1P6KIgC4v7pyGPUyZdVkEJ4kB6E7ZmCQFXqpq73k8qyA_UsX_mP1EGbyLgDzltiLat90nVqaoF57X9fmRt34sWqwS2_wh1tZO2tygtY-qavUoTLR8DYUt6-OWLjhuxaLhnVPESgmCdJXafQGrj2cVn5GSkIg8wqtCgDapFkfR3ptoz3ygLtnuizlwzw,,,https://octopart.com/opatz8j6/a1?t=JLcgq4WiWRy3pPDg3G12UqR2E-xBmBJO_Op7O-YOapIZ9y80t1FhaEvRBshAo6N-8tiodPsNLU9VMJ50tEKItshOH-Hul4SRgMya-fWhRtwCB-kI-BMjxrNNNyEOauImzAO75m8O1EeirnZbMhXR31T7SnaQfR-_hE1tmBL2-zXhPNIsjgz1lybOQiMRbv9gkEMH3K-Ka7AL5CRf4qoF4YcOAwzTrk6lM8OzuHHJajK_dLamBcJCSA68cqwfhBaUjh7y1S4,,Digi-Key,CF18JT160RCT-ND,Cut Tape,0.1,0.2,0.2,28314,1,https://octopart.com/opatz8j6/a1?t=uBVwg1n-Hqyy1MJ1kBo-a77J9mcV9hkSUHxcOEx3RaSePcPlhFFgIY4Apdrxzox_Oa_tmTwCC1P6KIgC4v7pyGPUyZdVkEJ4kB6E7ZmCQFXqpq73k8qyA_UsX_mP1EGbyLgDzltiLat90nVqaoF57X9fmRt34sWqwS2_wh1tZO2tygtY-qavUoTLR8DYUt6-OWLjhuxaLhnVPESgmCdJXafQGrj2cVn5GSkIg8wqtCgDapFkfR3ptoz3ygLtnuizlwzw,
CF18JT200R,1,Stackpole Electronics,CF18JT200R,https://octopart.com/cf18jt200r-stackpole+electronics-19205696,Res Carbon Film 200 Ohm 5% 1/8W -400ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,R6,,,22w,Compliant,1,CF18JT200RCT-ND,,,CF18JT200R,,Cut Tape,,,Bulk,,0.1,,,,,8850,,,0,,1,,,5000,,https://octopart.com/opatz8j6/a1?t=6otQWPQS9fRy7ITOPVur2_qg4Tm8N2VEY52s5-MWk6cpzTj7DMINZNPPZ2KLoSIGDByvmcVgiF105C1R1G4Dt2x8kPmDS40ZXIFdeX7mBpu6wuN-d2ddq-ROVV-Ee2YM9esciaju3I-60Xg6IOehaegdjx_AQr3Q8OLt0Tico2YhijD8oEas_fXy-Qp1-yKhT77LkckC7Zr9f_8OcwJtgqW0H-b87EQS4RR6Q6ke6VrFXwcxX_fewD1E5aqF9pXiZwVu,,,https://octopart.com/opatz8j6/a1?t=Jx2kFlJU-6igqGkbl6v3Trdyuj7WdlaFWTMSQ1i1BB7LMh66aC314orohVyGqO77sW7UDRiMth8EqjfL63E4ZyHuFZ-M0DMCidjF4NPWgT5dEz2_JvnHo2nnYr4OLnFfpfoTO_n4IFHNP4PUwxKFY8vUQ29-Zalc-MHRryuVTWnkftgz7N8c8Ss4OtkiIo_b6A67lLt5d6o0KahNRezzN3HZPWU7mDUBc2QuHnxO0l-ISDg7RcQfbomG62HXqMuNsCywyDw,,Digi-Key,CF18JT200RCT-ND,Cut Tape,0.1,0.1,0.1,8850,1,https://octopart.com/opatz8j6/a1?t=6otQWPQS9fRy7ITOPVur2_qg4Tm8N2VEY52s5-MWk6cpzTj7DMINZNPPZ2KLoSIGDByvmcVgiF105C1R1G4Dt2x8kPmDS40ZXIFdeX7mBpu6wuN-d2ddq-ROVV-Ee2YM9esciaju3I-60Xg6IOehaegdjx_AQr3Q8OLt0Tico2YhijD8oEas_fXy-Qp1-yKhT77LkckC7Zr9f_8OcwJtgqW0H-b87EQS4RR6Q6ke6VrFXwcxX_fewD1E5aqF9pXiZwVu,
CF18JT100R,1,Stackpole Electronics,CF18JT100R,https://octopart.com/cf18jt100r-stackpole+electronics-19205641,Res Carbon Film 100 Ohm 5% 1/8W -400ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,R7,,,22w,Compliant,1,CF18JT100RCT-ND,,,CF18JT100R,,Cut Tape,,,Bulk,,0.1,,,,,8283,,,0,,1,,,5000,,https://octopart.com/opatz8j6/a1?t=-kvPqDbPXmKwJip6MXAx4PkvN-rOqCyK9ErugpRoFOKyOdNBpAxQ0qg6LFBj-ERGGy3XAFU8-JC0s52iCp0IW-ihTPgqW7DtPG-m4jQqx49TaeBdimPR3GynA7zQ4OBXy4KgiFzqQjJ1oczEdVN_iI9Ix1q50NY14sccw17SwdqyN6FoIUuHZHUNcHDQH3EWykPjM70HNYj8sdp0Cv0iJQW8BtBVAJbtse63odDbbs27FVehrWUSNp7DIz0uqT_37OZU,,,https://octopart.com/opatz8j6/a1?t=KhPP4xjMxQ2ZW7rfZEqde1x121UYI-HI9HcuDIfPXah-fV_z4YqvuV8DMqwnCU97wdeH-bAm15YW12TdB8OpktEatPQ_D0lpcsVCdH6eUc7-DHpBbmJT6dl7LG4vAw2TdspSbWHfZk3s5wm3xwDMjwc541wkost5TcyeREhANTtcvsJxhKkV2-vFSJgxEeBgctkrOT83Aj-hBkzbnsIjY7QNLhGuvJhkN8Z3oBhSI8tB4kY5mDv2gs0X2NFGBS9k0qkLjhU,,Digi-Key,CF18JT100RCT-ND,Cut Tape,0.1,0.1,0.1,8283,1,https://octopart.com/opatz8j6/a1?t=-kvPqDbPXmKwJip6MXAx4PkvN-rOqCyK9ErugpRoFOKyOdNBpAxQ0qg6LFBj-ERGGy3XAFU8-JC0s52iCp0IW-ihTPgqW7DtPG-m4jQqx49TaeBdimPR3GynA7zQ4OBXy4KgiFzqQjJ1oczEdVN_iI9Ix1q50NY14sccw17SwdqyN6FoIUuHZHUNcHDQH3EWykPjM70HNYj8sdp0Cv0iJQW8BtBVAJbtse63odDbbs27FVehrWUSNp7DIz0uqT_37OZU,
CF18JT150K,1,Stackpole Electronics,CF18JT150K,https://octopart.com/cf18jt150k-stackpole+electronics-19205659,Res Carbon Film 150K Ohm 5% 1/8W -850ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,R8,,,22w,Compliant,1,CF18JT150KCT-ND,,,CF18JT150K,,Cut Tape,,,Bulk,,0.1,,,,,23204,,,0,,1,,,5000,,https://octopart.com/opatz8j6/a1?t=IceIOspeVbug8nZfE5bbAZ-hGusYrz0XqsGXWwsO2PadGz8KEyyUxA_72odN10tB6vMFcHcnTvL4BgejzoO5zhLQKBorYkdLgrcGx9VCnqj1EK_P4oAJ6H7ZCpmkR-gVGgFBagfCl1vzKcrRBuA96kGyrDfVitWFEgw3dX5PiuopeUkTe-WG04biD6Hh-MbBuwwQowjpVRKe4srMOpCoaRiyFC2C_7-Iz97RXZV7Ih-brIQEHFpB_Jhpy90lreW-7-ob,,,https://octopart.com/opatz8j6/a1?t=KFejpstONUJvc2YZH2gOJApX8RM1CktXk5fh4CmwgXhzqbFlGuG49BxmgjP-iXOI0WFNNDBc5YUInNiDeb9FAynsDFOguVaU8pxCuwQ75dWZ5zM1BGLr9Es3mADulkAzzREaWZFYU1dvqiZIOLJuwSHwQDHHTcjeupz4wDNTQJOP55OXf56xJSsvdZgPwoHOKIabIMBaDApm5g8I3SIwsduTdTcdbsVIknHoD2PSaTDGkWR02Q_Z_M6o6c28M9F2cNn5MDQ,,Digi-Key,CF18JT150KCT-ND,Cut Tape,0.1,0.1,0.1,23204,1,https://octopart.com/opatz8j6/a1?t=IceIOspeVbug8nZfE5bbAZ-hGusYrz0XqsGXWwsO2PadGz8KEyyUxA_72odN10tB6vMFcHcnTvL4BgejzoO5zhLQKBorYkdLgrcGx9VCnqj1EK_P4oAJ6H7ZCpmkR-gVGgFBagfCl1vzKcrRBuA96kGyrDfVitWFEgw3dX5PiuopeUkTe-WG04biD6Hh-MbBuwwQowjpVRKe4srMOpCoaRiyFC2C_7-Iz97RXZV7Ih-brIQEHFpB_Jhpy90lreW-7-ob,
CF18JT1K20,1,Stackpole Electronics,CF18JT1K20,https://octopart.com/cf18jt1k20-stackpole+electronics-19205676,Res Carbon Film 1.2K Ohm 5% 1/8W -400ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,R9,,,22w,Compliant,1,CF18JT1K20CT-ND,,,CF18JT1K20,,Cut Tape,,,Bulk,,0.1,,,,,25123,,,0,,1,,,5000,,https://octopart.com/opatz8j6/a1?t=QqK8OXIj6J64xnwV5dted_6EIeUYpCzmLTx1_0D-8JIW0OZlr6k7Z98QlLa06K0YH6wZgUV-71Ed5xOTkMYf15YveVW3Io0ACaJaC8M7IC4LNghloo8qz62esDhAgux-0dWljlJTzI4CHI7nZ6QnIuLaSelJjv2cU4GkviGhcFanGZZCEgZoTkf2ivhUDWCcRtLa7Nk9fettm6rV-jnVuoufSM10d_Nt0BCHJj6eMh9hdSOvxaUenpbBFNHlTMNYKx0,,,https://octopart.com/opatz8j6/a1?t=Fe-E4J4U2x0E4ElYQSNGSYPLPn4Y9wW0Kvv66-wzB_DzpTP1NBQ6a1UcG-ir3eku9ZO7qxqGVQZtqyQxkVQL3C3pIj6fJlHu3EV7gykgUfXsQFQa7lO0_QdIwqybPN35OAorhVJ3Qkf-UCexyT4t3SziQzSLSwL83kMLjxl3Glcc5iHGLhjHxIfg1Oq_q4g8xch6o7qx-FbgtgAhbLjE1LIXGv_nHbIVDZlkaVBelU1xKnCSu-QGRGxtKTcC_G1lwU2TBg,,Digi-Key,CF18JT1K20CT-ND,Cut Tape,0.1,0.1,0.1,25123,1,https://octopart.com/opatz8j6/a1?t=QqK8OXIj6J64xnwV5dted_6EIeUYpCzmLTx1_0D-8JIW0OZlr6k7Z98QlLa06K0YH6wZgUV-71Ed5xOTkMYf15YveVW3Io0ACaJaC8M7IC4LNghloo8qz62esDhAgux-0dWljlJTzI4CHI7nZ6QnIuLaSelJjv2cU4GkviGhcFanGZZCEgZoTkf2ivhUDWCcRtLa7Nk9fettm6rV-jnVuoufSM10d_Nt0BCHJj6eMh9hdSOvxaUenpbBFNHlTMNYKx0,
