Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
PA0009,2,Chip Quik,PA0009,https://octopart.com/pa0009-chip+quik-51024752,SOIC-24 to DIP-24 SMT Adapter,,"U1, U4",,,4w,Compliant,2,PA0009-ND,910-PA0009,,,,Bulk,,,,,5.29,5.29,,,,208,123,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=_LSgbuxPqZT58VqSDBDlma3sdXb1_am0JwR8kqsdrGQSrjeW_vddhQqgcORVIfk_9wCbU650T2fMdh0eHU11HhslJmfvBK8zDCyyf2rxKRaDZlF3trJbUYCYxJ6-_oQ4-r1Ev4ByuE2cectyoIMrLdir-DLmAkWrGKETREuQ3cImBkAtAWTbNP8hQzNPiEAGG_8T3Wtl57G5BY9PjAbog4gCJMbxUwQKt4kdJTQtQ86NzBmeniubxa7Mlmw1AcmrkjYc,https://octopart.com/opatz8j6/a1?t=IGODBCkYIuY6gCnP_U4zt4cs1j7lrU4kouOi73igGhZoPDS1mpkVb4LG8c3cfFkp8jrNCmAmEfQrWCaIY36ETCymtludjnC3kgHZg4se-GCwm6qj6FTkv6CoMS-LExgTzIQ9w8Rf8TFMm2nAPmtn-7H0ReF2HEDSsUDda1NnXMK2ToSnito4eoW7BOvxj5_aoVvnodRxP8zKa_0w2Oa6i1soHx-iWryIqLIHHoJbmrRHNkZlUzcA6U18QtvWn-U_SuJLLg,,,,DigiKey,PA0009-ND,Bulk,5.29,10.58,10.58,208,1,https://octopart.com/opatz8j6/a1?t=_LSgbuxPqZT58VqSDBDlma3sdXb1_am0JwR8kqsdrGQSrjeW_vddhQqgcORVIfk_9wCbU650T2fMdh0eHU11HhslJmfvBK8zDCyyf2rxKRaDZlF3trJbUYCYxJ6-_oQ4-r1Ev4ByuE2cectyoIMrLdir-DLmAkWrGKETREuQ3cImBkAtAWTbNP8hQzNPiEAGG_8T3Wtl57G5BY9PjAbog4gCJMbxUwQKt4kdJTQtQ86NzBmeniubxa7Mlmw1AcmrkjYc,
4613X-101-103LF,1,Bourns,4613X-101-103LF,https://octopart.com/4613x-101-103lf-bourns-1656444,Res Thick Film NET 10K Ohm 2% 1.63W ±100ppm/°C BUS Conformal 13-Pin SIP Pin Thru-Hole Bulk,,RA1,,,15w,Compliant,1,4613X-101-103LF-ND,652-4613X-1LF-10K,67AC8758,4613X-101-103LF,,Bulk,Bulk,,Bulk,,0.59,0.59,0.642,,,988,824,561,2000,,1,1,1,500,,https://octopart.com/opatz8j6/a1?t=0MAznJgQDhT0jnaYbJxOpF5Z1DPCYuPh8l_zLrqmGlhQypkNZtwAn5qlAtPgTNghg2MOXxZsNRhhXzpQZgMGDJ25ngKhsj206RAkYrmoHo5DmiXmmgYBQrF_I5hrDinJFSR-P5kO6GmqXLSk0e9tdqXep8gEA-jjAcHT5LAFRHn3C5gwgm_24aXozqHqqQdDCJkj-3u8dB4XhNIVhaHWNdcEUkqSwejBHunL7LT7Vft4aunomFWRAw5rO-L7XtgYaA,https://octopart.com/opatz8j6/a1?t=UsxfzFHsJbKFTnaUVIKZcdjG_oT5yPcvhhtjxhuH-TJuAtu4J_pUcHaj97DMxEQzkWphnHeQaKrP9SI9ndJf_BaQw0u6vXx2q_Rqu1uSdSZB9vKzb7YlGQF4dPZHczOXPyPdD_KaufqTE5Yo_tPUPUSdTOqxXPAm3U1mipTNjD7BZ-qaVphxShyTPcF-7gAlPVqJrBTFsK2toa6r47qSee-kMA9EtVwuVedbG8OuWTWrZ71_n9chobLxLMx2YtXnPWI,https://octopart.com/opatz8j6/a1?t=PwgI9cO8oGHTkl35-qVScFMNPY6FYVJV4UVMqRLGSbLTlkKeRmr6y77mxJ8VqzDyuL2qLAZAfHQM98K6kmgaRe2ErzN6hBDSybu7iNHYbU-l73UmLWQTFL-IOMDLhdqcvau0CQHblAqe2b7oxielsm_Qpk0NcMvZOfOsj50JIECcnrLMyAW0bq-OtynlXuOJxx9MV0qOC6KpoMx1aajEz82mmkw9kfP6jIKrijtpymAPy6_CN6C0L7dkO0-ylfuevXYZ,https://octopart.com/opatz8j6/a1?t=S1yXXINQKyoVMRqTEBDL8tAdJIS9Qd6yVjL4HZtclvehefmNmYN3PkpX-GrmjaOLa_C1w-cr9bFUpngWa7u0nlUv5WwtSVvDSTwZ7Fscvb1sH3jxXvrWxh6pixVnnLKJ5uCh4W8gWzhBuv53LIPO_iU-2333Yl-3-ihwIinDtSgdN8sPoUcZiFCPhlaQKAzUd7sRcsDPIo3LdQ90y1mgKz0o4gApgsePo4ZkKrE5PdGymDjfLgDQs9au48dpEmo54Pk3,,DigiKey,4613X-101-103LF-ND,Bulk,0.59,0.59,0.59,988,1,https://octopart.com/opatz8j6/a1?t=0MAznJgQDhT0jnaYbJxOpF5Z1DPCYuPh8l_zLrqmGlhQypkNZtwAn5qlAtPgTNghg2MOXxZsNRhhXzpQZgMGDJ25ngKhsj206RAkYrmoHo5DmiXmmgYBQrF_I5hrDinJFSR-P5kO6GmqXLSk0e9tdqXep8gEA-jjAcHT5LAFRHn3C5gwgm_24aXozqHqqQdDCJkj-3u8dB4XhNIVhaHWNdcEUkqSwejBHunL7LT7Vft4aunomFWRAw5rO-L7XtgYaA,
CF18JT1K00,2,Stackpole Electronics,CF18JT1K00,https://octopart.com/cf18jt1k00-stackpole+electronics-19205674,Res Carbon Film 1K Ohm 5% 0.125W(1/8W) -400ppm/ to 0ppm/ Conformal Coated AXL T/R,,"R18, R19",,,17w,Compliant,2,CF18JT1K00CT-ND,708-CF18JT1K00,,CF18JT1K00,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,79295,35302,,15000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=nerod61Q_WK9S8gW-_fzsAhIo5WuZBp5OSl0PQVw3j5OunTSMwRdJ_UUkMi2PABmKyyrwo343LVDeodOQPJgTz1A0qc7JeUnVyTYAppxPF2a6I2wS2K_0tte-uSLSUENFMcCULwzuwIfleoi4x1-pPJwr5jp5RY5MCuUCB_Hww1XaGY4EuVeZBPRBSJEZSOvO8q8_1Dp2Pf1QrUYSRs_NzESJDOpP2fqa5WVQFVdZQxqXYHNp4PbI2d0ZuIPueF48Fc,https://octopart.com/opatz8j6/a1?t=RnKCxgjNvfJX5ENCKcXHHm6krYFQukXPTdafRm-VrHIKF0Tnt6UsoxD-vWsf0-Hc5_bf9beKXDUY-U2PExsu8fUyx0UBP4fmcFYoNaCM-n_rXHPbrinGskvA1a9UG5Km--jrklmsvyY6C7QuxGGPEL9tDVhdhrKqnQh0C5JjNShFtyDGfajewKQDFE8Gm4BBsaWAuJFQamfzFikQhN4ksHg2z7IaV3koDbgBZxwsuNGOirzmhoQoWNPDirnTeDCKBuF-dg,,https://octopart.com/opatz8j6/a1?t=pjPdmGXda_cVsABNQEwL7glgKALXtlWgCkmgng0NGv2zM24Xgq8_-Gydl4ODT1SSAqAiDHd9QfpQk9YJ3i25jLvGdZ15yOJfvGCWqlGQVMpobC2jJCJh8IRZs5Vo1FXOTZ63HfpU6PwlwEaqhsAYiXuLOWRs1g60H68LktONCTWJcp6VtgWYcmPceiBnAzVpNE_0lQTgw7eg4JwkQrh4N-RIkAGgsl1wGgp3AvJToWuht9FAYS_rvakKKlZ8Mr-xoC41Ng,,DigiKey,CF18JT1K00CT-ND,Cut Tape,0.1,0.2,0.2,79295,1,https://octopart.com/opatz8j6/a1?t=nerod61Q_WK9S8gW-_fzsAhIo5WuZBp5OSl0PQVw3j5OunTSMwRdJ_UUkMi2PABmKyyrwo343LVDeodOQPJgTz1A0qc7JeUnVyTYAppxPF2a6I2wS2K_0tte-uSLSUENFMcCULwzuwIfleoi4x1-pPJwr5jp5RY5MCuUCB_Hww1XaGY4EuVeZBPRBSJEZSOvO8q8_1Dp2Pf1QrUYSRs_NzESJDOpP2fqa5WVQFVdZQxqXYHNp4PbI2d0ZuIPueF48Fc,
CF14JT2K20,1,Stackpole Electronics,CF14JT2K20,https://octopart.com/cf14jt2k20-stackpole+electronics-19205454,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 2.2kOhm 0.25W 1/4W,,R17,,,17w,Compliant,1,CF14JT2K20CT-ND,708-CF14JT2K20,,CF14JT2K20,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,305890,111226,,75000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=8IJXTa1nRjKDo7D2PxNoBUZ8gyJNRZXmfT6UKarXKa8OXlpyBXIlkuhnB355p3s-CZUc5OXahoo1ckuh-N3MSN5MGq1NMYTWv4YtkYDSW4NXT9hKwU7DeQX4QzlC93aqwgg-1no6KH_O38J3hfpfK-RNjcp7gpeE5mQbkyjQtJ5j82WMQ34hq5C61U-QEpC7FE5O3O3askiwWRmVNr1Ban6NFcR6cKNqCrYPaatOcNMQ48eG4DSdJUFzL-zvEJnF1H0,https://octopart.com/opatz8j6/a1?t=I3_9QaXJ5ELzD2STYsGPuT531LI7a-AEqyfx9jrDtzXes891dQ6-7Q13GZA0_9Ifs40hCeM35I28nzeghzl6HUnPGp67BuYPghRt-2xt8ZX-s0rYE73Rl1FY9w1oI9dTJ8tY7G5kBIA7YTQ49NmcWk0CADnJYCvGnYOtEmZpfv32mSCHUZVAxydD0NdiZcQshn5JN5ng9oIYA1mR8LqmY8AvWSWHBcJ4Vrl8VqjBhXuJk3l3F-bYvprHZKW8FNRNEyVPjw,,https://octopart.com/opatz8j6/a1?t=0lBYVKIYu9LlrK4_jnZ3ZJbRD6HDh3IBMUh1IKZI3-18NUAei9rdTupvDy346lsUWdYbWfCoIsFwv5bUK3h5ZgQjg_Ujq99QOaoWt4PimKYXqr9zSoTSCRuEDCyOxIWfRXPbEmyKQgZh6ZHBe-P5FL9wH8ojomeVsFlgQc-KgnPfZ8gcJSdSjUU8j2I3PLUoYdfcqnf5qmi_uHfKxit7mvhSQDE0ae1DyI_dZJvyD38WcHFjD9HD-GfOlJFPOj33OCBRzA,,DigiKey,CF14JT2K20CT-ND,Cut Tape,0.1,0.1,0.1,305890,1,https://octopart.com/opatz8j6/a1?t=8IJXTa1nRjKDo7D2PxNoBUZ8gyJNRZXmfT6UKarXKa8OXlpyBXIlkuhnB355p3s-CZUc5OXahoo1ckuh-N3MSN5MGq1NMYTWv4YtkYDSW4NXT9hKwU7DeQX4QzlC93aqwgg-1no6KH_O38J3hfpfK-RNjcp7gpeE5mQbkyjQtJ5j82WMQ34hq5C61U-QEpC7FE5O3O3askiwWRmVNr1Ban6NFcR6cKNqCrYPaatOcNMQ48eG4DSdJUFzL-zvEJnF1H0,
CF18JT100K,1,Stackpole Electronics,CF18JT100K,https://octopart.com/cf18jt100k-stackpole+electronics-19205640,Res Carbon Film 100K Ohm 5% 1/8W -850ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,R15,,,17w,Compliant,1,CF18JT100KCT-ND,708-CF18JT100K,,CF18JT100K,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,364643,38889,,55000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=ocITYzo5oenMiR0KJyEE-piSi_OL62-epK4SCKeEYe2LXknuLm3Dehq525BR2rWyhEH1HiqXujF6m4G9GMwFEh4lXCbrwxCzsMhJZHjx16O3QDqIhWso15LWxFXLXLTCjsCjAjCg6X4Ae3K28S4mFSir1LQLV_srS2jCIJJmcio3DLf3wQCPs4SbVP9BH_4ly7pEv4twsnP1jdZLtP05wpnfScNPIJ5ZutrJEOLsIfzEteCl5uPYNhvo3hsAaS8PuWk,https://octopart.com/opatz8j6/a1?t=GfT8Rse0oJ6i4UC9j4U4DZG-0_IRECzWGWdeLIHZNcQyCFuePlg9WAu6W2vG4qPr_LtVg_U7QdITJ1DR1OnQCgumiQTAAIcSMZONmIUuC4DtEkp4cEQS7uz_boYFZLwiUc0h_T993lC2S6kboYEX7Ur6AoGqc4pihCJ1KDxP2TFPzynrwerKX9nH-VIXhpXCM-G2BtZ1HnDe3IAXT-3eGXhYokikocc91mPh_6QRiV0n-Dk79Yeh91tx_ACKSYaSyJbq4Q,,https://octopart.com/opatz8j6/a1?t=0b8srQRZJr1RttT3uFWBxlZoqXb6sHCMSuBFXzRVXZGI_Ql0aBZWbNBdrpApHrOJBpbV-UJit6PCm6AFXSIzSlQ88B6bZ2djNtL5oamA208w1vJsBTr9chI4GORtB1xIDxIMDseomxhyYXT1qvpm7vZ24gbQG-AyxUQL8AXJNVTBcgWWW8vaKIUsB_C0te6jHIk3AxdNDfwbYO3ziaDRPvMqFtmgNidFwO15XWQ1Azr2acPEu8-hn-5ccalKTbdRjKRn3A,,DigiKey,CF18JT100KCT-ND,Cut Tape,0.1,0.1,0.1,364643,1,https://octopart.com/opatz8j6/a1?t=ocITYzo5oenMiR0KJyEE-piSi_OL62-epK4SCKeEYe2LXknuLm3Dehq525BR2rWyhEH1HiqXujF6m4G9GMwFEh4lXCbrwxCzsMhJZHjx16O3QDqIhWso15LWxFXLXLTCjsCjAjCg6X4Ae3K28S4mFSir1LQLV_srS2jCIJJmcio3DLf3wQCPs4SbVP9BH_4ly7pEv4twsnP1jdZLtP05wpnfScNPIJ5ZutrJEOLsIfzEteCl5uPYNhvo3hsAaS8PuWk,
CFR-25JB-52-150K,1,Yageo,CFR-25JB-52-150K,https://octopart.com/cfr-25jb-52-150k-yageo-22569037,General Type Carbon Film Resistor 150kOhm 1/4W 5% Axial Bulk,,R13,,,16w,Compliant,1,150KQBK-ND,603-CFR-25JB-52-150K,49AK4906,,,Bulk,Bulk,,,,0.1,0.1,0.01,,,9929,3111,8403,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=8fZtn98a_Jar7IZApb6ZM_P_56HAOL591lTa6TqHW_Hs2rXL_gXz0OuDghqMp4Kaj_QhiqV8jecRWtB0iyTsic4bM8Ovd5NyNF1qqpoeOYYr-_t6yqRGwq3RDc20ODmZhDUeOuGiTpsjFX2nYUrhAKj-SLAqQOp5NieEpChiXfc_S9fcgvbnTTUnL0h58RXS_oFjbQxZTTfGN3qzLYPfk4bI9tSAf9JE3rWdGtIYBfiBeaay9vXp6kmjEnDvCjUj-l4,https://octopart.com/opatz8j6/a1?t=Q-e1ABs6DmkJ-iLXhuN3_F-dQjJhUVfAI7nPNcrDOo_M43A2tdn-uylzvSzEYlvyybkVzAP9J9fMQxJO2Z2j4a1j4UixZEdfv5DPmtm5yB4_cs9dHAPG3Z2EXcr5dpjSopm8QAni-N4Yjj4QRlvU7AoupxWMAbdhTW5PYOo9e5Y02pbyCv78GzBHdRF72e7s0jKJBNLx1Wk2mSsOGd9ME3-vheRcvMmwg0DyJ405tQzl5G7Pa0psoYLaUq6EoyLlhyAZ5g,https://octopart.com/opatz8j6/a1?t=mXhbbcf4HDWo10TK_B53VULBE7ep7OkEWKRNTCUKBVAyV3mnrmOCbxB9pIJgyydOGAjNXayjNG_lgnYG-O3bz50Al3s07Wo-CeQGFknM07xfsXTH5lzJAWiIGuDpfZ0HPUosSd4Jr8dn_79g6joZOEu6APM_ryOszxgEn_nHyF8MzjjIKIts7YrcK6ot4Jdzi8GpjFckuZO7iI4M5JlE5pJxHYGMuPEwCCAPsfSdXlIqyZ0_3yNm26gaYphbJN0bTTn1fg,,,Newark,49AK4906,,0.01,0.01,0.01,8403,1,https://octopart.com/opatz8j6/a1?t=mXhbbcf4HDWo10TK_B53VULBE7ep7OkEWKRNTCUKBVAyV3mnrmOCbxB9pIJgyydOGAjNXayjNG_lgnYG-O3bz50Al3s07Wo-CeQGFknM07xfsXTH5lzJAWiIGuDpfZ0HPUosSd4Jr8dn_79g6joZOEu6APM_ryOszxgEn_nHyF8MzjjIKIts7YrcK6ot4Jdzi8GpjFckuZO7iI4M5JlE5pJxHYGMuPEwCCAPsfSdXlIqyZ0_3yNm26gaYphbJN0bTTn1fg,
CF18JT1K20,1,Stackpole Electronics,CF18JT1K20,https://octopart.com/cf18jt1k20-stackpole+electronics-19205676,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 1.2kOhm 0.125W 1/8W,,R11,,,20w,Compliant,1,CF18JT1K20CT-ND,708-CF18JT1K20,,CF18JT1K20,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,9217,0,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=GGvv-5nes0jTXtpKnGcZk0Q6DTbwZgyXT0JBaox97Cg5wDrJDdQB-XodYSmfShBAN2wYmtx_hihJEUdy-kKt48QjPxlKB4KhnWbVHs_VR4csNXKotCys1FevffCYDh-Bsabrq7eD5587dTiezhTpwtAhY1THmGR5y_1isS4oK5Uwpd7MIHrUmdd5GA3BSb_NZfDL4blhujJDzGcAg2igA8ce9St8BLAWHfwg12OCKudJ5q0FAxDhmAWpjMsyI2LNS8k,https://octopart.com/opatz8j6/a1?t=9GaTy0jx-KYI6NxsV4u20U5DFhc0USwqYeuXMon91RmhzfRejvXlnz0OfYTesafKLHlC9zQOoy9JqVRtwHCF6f8MaxqptsoVuU7219to25S1HxqojvK6bWrCbc8WnwNibI-l_PtI0A84_IY-e07BlpbrWrzjfCG8sMBGD17hDNAwI7oOx1wtXsGpLY70AB4F9-CZVPZMrQEu7uIM2DVLrlGOXLh_dAP2OhwH8kzsQqkm6j0W2jRTMUQ0QQzTSV8u75pscAw,,https://octopart.com/opatz8j6/a1?t=4YJKkkLrplcZ4HYO9KqjtY25RTdpTuA_Ab2Yp2MN8JZGIZ2z2cpgizNT1qZRtTSGPYxEcePWMKFAiqm927E8n0A7DZy3PoEdJeqzz2sfKXzxtuwhBozgs8SAgr3lIvVYnrihwWjj_qMBEuSn-ld5nInfnAqLUkwQDL4dq47S1z9ZqUHjCWoODibRm697CBP3gLdF6FrB1fw798nCE5yGvEw9fP9PhK3UT0_FiFPfDo2z0JhLUcsHHPBCeN9io5Kk1clvrQ,,DigiKey,CF18JT1K20CT-ND,Cut Tape,0.1,0.1,0.1,9217,1,https://octopart.com/opatz8j6/a1?t=GGvv-5nes0jTXtpKnGcZk0Q6DTbwZgyXT0JBaox97Cg5wDrJDdQB-XodYSmfShBAN2wYmtx_hihJEUdy-kKt48QjPxlKB4KhnWbVHs_VR4csNXKotCys1FevffCYDh-Bsabrq7eD5587dTiezhTpwtAhY1THmGR5y_1isS4oK5Uwpd7MIHrUmdd5GA3BSb_NZfDL4blhujJDzGcAg2igA8ce9St8BLAWHfwg12OCKudJ5q0FAxDhmAWpjMsyI2LNS8k,
CF18JT220K,1,Stackpole Electronics,CF18JT220K,https://octopart.com/cf18jt220k-stackpole+electronics-19205700,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -850ppm/C 220kOhm 0.125W 1/8W,,R10,,,17w,Compliant,1,CF18JT220KCT-ND,708-CF18JT220K,,CF18JT220K,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,24107,9822,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=gKYVP0F_1qT_h-svFcLlEUFPWveQZatwVDNJ9Q0XHx4oc3e-6YxdlRzz6vvDEorpxb38Jv81xrYoUAN6xdFs7zGskxj37V2uZeBuHNVg0nEDvTgj82Ht23O14GCy2XG1SPS7NcCLMwfYXTo2czUf8upsc4574jTtgiJ3_qA1a-QiJ02kuWZvn-FOT809ayaZH-gniz2tde9DKwHQGxY0uoRNIRHg6rleOMYcuM0G0J3QXtp6WF1d0-hUhrlum7LwS9o,https://octopart.com/opatz8j6/a1?t=PcC9SBQM9vmUIAR_beKov9Ufk5KNs6epyZHnng35hOZ9k0snrzy5kNeC8OZwFCSxJ6t3mfEIM0C22rZ6y0cSEmf0lenptEnS-YkIqe9ZqZxxSVBuCEnCC5iSqtbL4vtQHj0b8U3l3F6hm7MT9jYD5JFzmpWbDR2DK9tImbIgW7dgvfVZHu91QBufWkonjE5HnWSrId9wR_87GNUdPdqCmceIPym-We7wan2QaV2UMKbbTmPV8req3_Yxh09xm6RFYrXx_KE,,https://octopart.com/opatz8j6/a1?t=DUGQakI-_YWJVTONq9xECjkpGkLL1qXvoL02f7ezs6LIK4danV26kaHLg0f7hudy6wwl0ahF_f_Sl8bScH1C5exZjyWqfDq4Sjnsp06x6E_117CCSWLn4Ax1aMznNWJ40Wu--ZWrSEvY2z61S6db0S7MBNGOyU0ieK-WtFqiIprR9SjtVldHr4itVxRJoybxElz2EyfJSK9Y4Jscp0mC3WfsM9PcGAM_ey6blGTTygIcpi1Vm7a16zPuB2G2mVTPA85FYw,,DigiKey,CF18JT220KCT-ND,Cut Tape,0.1,0.1,0.1,24107,1,https://octopart.com/opatz8j6/a1?t=gKYVP0F_1qT_h-svFcLlEUFPWveQZatwVDNJ9Q0XHx4oc3e-6YxdlRzz6vvDEorpxb38Jv81xrYoUAN6xdFs7zGskxj37V2uZeBuHNVg0nEDvTgj82Ht23O14GCy2XG1SPS7NcCLMwfYXTo2czUf8upsc4574jTtgiJ3_qA1a-QiJ02kuWZvn-FOT809ayaZH-gniz2tde9DKwHQGxY0uoRNIRHg6rleOMYcuM0G0J3QXtp6WF1d0-hUhrlum7LwS9o,
CF18JT12K0,1,Stackpole Electronics,CF18JT12K0,https://octopart.com/cf18jt12k0-stackpole+electronics-19205652,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -500ppm/C 12kOhm 0.125W 1/8W,,R8,,,17w,Compliant,1,CF18JT12K0CT-ND,708-CF18JT12K0,,CF18JT12K0,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,16914,9762,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=j8nn6RBAlrKJGlV2Xoi4PBYOcXMcussaQSCuSVN2kdNu1VnVMeZeS6sHfeHwHNBiafi3tLYn4-zM9T5xU1fIRRYbIgbVvfLQa65UYnLg02LoUidnsP38gngkPPgwUKe1YRNvPK1pP8pFMJm90h67ccPVTlHjnPaHSraKMto9GJtqe_MmJ8iuJw-63HX0IseYejTLuAtBrIxzF_9quqjTCAqkglvcXRo0wPKcDsayO5mPR3nwg5Q98rXrkSB0o0vzpPg,https://octopart.com/opatz8j6/a1?t=psxvXJ5_Bxm4hZqvGp-JbcHnJFn4s0qhgcx591it5dDCsJVMQBkjXHlqeUIwF52x7c-4QPlkzasXfTxB1jkuLhgne9Uk_6NCQwV6v5kLK2xr-8Vi66Wyvyqk0OYMLEw91DaA5-yIhOACihzU50qrvW44yh0F7h4sO4xf7owdJbCy1OsU3WzMfkO7OlseS0TTaebj35d9WL64n3E6LF9mDUqAKjH6BlGWZl3ktZs1j3XSb6OvUBhfT7VZHtTBZSQ5bBWEj4k,,https://octopart.com/opatz8j6/a1?t=4w2KSP_Oew26ttx07jQtGKrNpLzHyNlVIObrqypGz1rhszYnEFa7bWLlEnWEcTncSNvT4BCn39fkqR2HMjNAdI7z34ZqvgRbB4YccDWfCJwtq50oxmt9n8M6uZmravqEoB3aKAmNHLXUDJlhk0FduMT3ZfDftogXcE0l3K-mBsL_Eyx2aoqNppXC4F-4guOPbc1VA0axR5U7O-vlxbFhSk5dwvUYLKAkWUiFLDPQA-vd_ibt_H3KmGs7U_68Hii_kwspcg,,DigiKey,CF18JT12K0CT-ND,Cut Tape,0.1,0.1,0.1,16914,1,https://octopart.com/opatz8j6/a1?t=j8nn6RBAlrKJGlV2Xoi4PBYOcXMcussaQSCuSVN2kdNu1VnVMeZeS6sHfeHwHNBiafi3tLYn4-zM9T5xU1fIRRYbIgbVvfLQa65UYnLg02LoUidnsP38gngkPPgwUKe1YRNvPK1pP8pFMJm90h67ccPVTlHjnPaHSraKMto9GJtqe_MmJ8iuJw-63HX0IseYejTLuAtBrIxzF_9quqjTCAqkglvcXRo0wPKcDsayO5mPR3nwg5Q98rXrkSB0o0vzpPg,
CF18JT20K0,2,Stackpole Electronics,CF18JT20K0,https://octopart.com/cf18jt20k0-stackpole+electronics-19205697,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -500ppm/C 20kOhm 0.125W 1/8W,,"R7, R9",,,17w,Compliant,2,CF18JT20K0CT-ND,708-CF18JT20K0,,CF18JT20K0,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,68935,22778,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=3UDqruKATXmrrpZKNGeIl26LpIrkz4P9lmEtkzwc2TPCwDSofGR0lHMWaPxwdU17UDFRFnfUk1GHXNXDJqWjqZwfIAWXKNaGRFOFs_uSAniKt8Tc6fdIta-ss_-fvRdcKgZE2u5f02KxPSB5DqqCA-A12rb7AnfkT4RXRYmNZoH2OsC6PmiToD7loT49vLob6eG8TDmwCD4q06RgotGVuNauJpVTFpANh5a2RIbl5jppke8EbZbOua7oFSroxJ3y0Mc,https://octopart.com/opatz8j6/a1?t=Exqgq-BuFnWPBAnJhCnzqtIClRNzfTU-daHQVQGP2SEkdrQ2xLYQKAvyFJySq8L-SfYC8TsSKhU4e3FCLvIic3p7UYPYSOaTgG-6J7SDpBG1A_XQTtmLo__HV2yXtOuCWhnphYqQ9I3e_7rLLVKbq9DaF9pZsXg10Ojzs9z62ZWFt4VW0M7swzRvNw4EK5pkc-nyAtGqrA9JbyE_zplYf0t7I5DKEyQ4sbLbP1Evkz7yWwEiLPwMVVjQDe9im-wt2_0l7g,,https://octopart.com/opatz8j6/a1?t=72dQvcRcXYgc3hBNITe28-hn1jt56N2p2rb6c0MHR87IeB-eAPV8wCFtJfhCTOpfPSEoY6NMCUJbz0YtXccCojl6DEsbQ0ZB8MyPorB7qpEnViSR3ohhVat4l_GAKCH4NdGpMwDlegmukTO36JI6V-tAWXJMb4diNwQVbMt9RtbHxtnREcljJbMAFBYQp082VniGaPWSR0Nv5zqGxKKY7ZGpiwTpWPl6NzWZa2k3MHWWf06aYIHUvW6rCzC7p0Od5RLBTg,,DigiKey,CF18JT20K0CT-ND,Cut Tape,0.1,0.2,0.2,68935,1,https://octopart.com/opatz8j6/a1?t=3UDqruKATXmrrpZKNGeIl26LpIrkz4P9lmEtkzwc2TPCwDSofGR0lHMWaPxwdU17UDFRFnfUk1GHXNXDJqWjqZwfIAWXKNaGRFOFs_uSAniKt8Tc6fdIta-ss_-fvRdcKgZE2u5f02KxPSB5DqqCA-A12rb7AnfkT4RXRYmNZoH2OsC6PmiToD7loT49vLob6eG8TDmwCD4q06RgotGVuNauJpVTFpANh5a2RIbl5jppke8EbZbOua7oFSroxJ3y0Mc,
