Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
PA0009,2,Chip Quik,PA0009,https://octopart.com/pa0009-chip+quik-51024752,SOIC-24 to DIP-24 SMT Adapter,,"U1, U4",,,4w,Compliant,2,PA0009-ND,910-PA0009,,,,Bulk,,,,,5.29,5.29,,,,153,120,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=U325Lqb3iDdAhUYZb9qlgkrVrYlflunu-oxBhl-S5rvFaDn6iweouyJzpLfOK8n_8bW_XCR9rcJdzcPZI6JpsOPBu1lF3PYYb0WVMGNc27Ts8yNtmswW1Us2TjSHZHgaIZWpVNhuGnAHntotKxHp14S-QY_4BAm056l3TfP00S-m_2Tist3fBDhNxJQiEPKj3pLaL25JVPuKUjUrravLR7IRto8yG5_uFSiwWmEBX2_psD7265y9QHRVyXQ2b485kOeb,https://octopart.com/opatz8j6/a1?t=iZpv1r2mciWSTBHLffnT7usd61Qfuhr1sqwgLSlUoYAKAAKs0IoIYG1fejwyB2a-4LSaMKng6Y2tV8LM3YKLrUDkkcMs69uMrN8o-YPocMYdgl-b22hyDT19iWx34UGFbhMO2pgYqU_CMhWjfnQS7Wmh2GFvTY9uZaQ-IFNNpnW2VZAshwKWtMKQUtkwc8_LJwai4Ag2yAcUOyF0TM11Bh4RE2-p9m2fJzsopclLckbBKdSVg0mXhZg_QtPAnYnEZyNQSQ,,,,DigiKey,PA0009-ND,Bulk,5.29,10.58,10.58,153,1,https://octopart.com/opatz8j6/a1?t=U325Lqb3iDdAhUYZb9qlgkrVrYlflunu-oxBhl-S5rvFaDn6iweouyJzpLfOK8n_8bW_XCR9rcJdzcPZI6JpsOPBu1lF3PYYb0WVMGNc27Ts8yNtmswW1Us2TjSHZHgaIZWpVNhuGnAHntotKxHp14S-QY_4BAm056l3TfP00S-m_2Tist3fBDhNxJQiEPKj3pLaL25JVPuKUjUrravLR7IRto8yG5_uFSiwWmEBX2_psD7265y9QHRVyXQ2b485kOeb,
4613X-101-103LF,1,Bourns,4613X-101-103LF,https://octopart.com/4613x-101-103lf-bourns-1656444,Res Thick Film NET 10K Ohm 2% 1.63W ±100ppm/°C BUS Conformal 13-Pin SIP Pin Thru-Hole Bulk,,RA1,,,15w,Compliant,1,4613X-101-103LF-ND,652-4613X-1LF-10K,67AC8758,4613X-101-103LF,,Bulk,Bulk,,Bulk,,0.59,0.59,0.642,,,983,819,561,2000,,1,1,1,500,,https://octopart.com/opatz8j6/a1?t=NnUEc_j5Xy2Q_cIblXNX1yEPmpP3bJAZajISurrIEBTT986mTYBIEYGhYMCqQzopOU_H_uHEJKSrcSZ3Ma4HVZtmR5tF5m4FzTtqn5VUbgJTX19VJ9PBA2hGxNSMRX18Ba_thOJcoH67dvQ-5JCP6bS5AsOCdh7ki6N2_hbTeyY77wG7Zze8PfPjK0IvSDVoVaDwzSJFumTUnyMf98BHvgwH1shzCUkI5z0gvwZ5IGz69Qd8znFn8j5WINnCXsvLvqc,https://octopart.com/opatz8j6/a1?t=JhG3aKcbgv_aMxxL693aexprT7zoCfUdMeSvhOXQ_Y0P7Fvm7ArBY8t2b9Xf1d9vCSKwtCFxr7hsdsQk7gtMZg5NwigbPYxJchAmpqbASASfiXcoTbY7acnBTK4tnBqCBta0YEJ6p5jSXY4hZBMQU5mNCmxL12VzZ4NT4d315Fz7hS7tF0I58LbxvSBpoMP_mUCAi0VkInU42SwlepOTurc-ButRaqzftl3g6mG4h2fi35yqkYx2HQR2iMpqmf7qYhPV,https://octopart.com/opatz8j6/a1?t=k8m1teGECawpQE2_6KtEqB3q-bb56VnCsaDuOr8Iw6R8nks4QgrGn0HKy1g_fasROMKbED5tGA670rx-5vKGF6kfxhClxjHAd-qsJZMtFgiNf3kc-0wRYx4ildmtf1QIBAl8RNWSxLnCZSWBFV3Kab-azvEvOq-t2-WmILAJW9FAHVABvFSSneLs8Nhd7lcfeU50qlp98bP8HD8i-14Gis8XhS1_SxgpC8-NGAGmhD5kgTroZ3K-6VRW8p-fzOIdtjLnMw,https://octopart.com/opatz8j6/a1?t=w1FW4k-rj_9D8ysgJ2LG8xtUoXnypplMz-AF-QjLSqjcdFk2jlOPT4Ubrhrvrl_pv7bZlGKq7W8LgGdvZe_ewORxxmfIBFCBwW86uK0lHJuy84iPfctLBLfM_i70xbWLIrmRrrsGlHUi93UIfk_48ZxZ4Eis5sD06GTnepaGOc_ywSMMRPf3dRIN266DE1dEzd6gYpQWtj4EKPQPb2F1iNUWdIB4qg8pzwixmys_LQueWt9ZSW4jbD57rBntsexFoXTgDg,,DigiKey,4613X-101-103LF-ND,Bulk,0.59,0.59,0.59,983,1,https://octopart.com/opatz8j6/a1?t=NnUEc_j5Xy2Q_cIblXNX1yEPmpP3bJAZajISurrIEBTT986mTYBIEYGhYMCqQzopOU_H_uHEJKSrcSZ3Ma4HVZtmR5tF5m4FzTtqn5VUbgJTX19VJ9PBA2hGxNSMRX18Ba_thOJcoH67dvQ-5JCP6bS5AsOCdh7ki6N2_hbTeyY77wG7Zze8PfPjK0IvSDVoVaDwzSJFumTUnyMf98BHvgwH1shzCUkI5z0gvwZ5IGz69Qd8znFn8j5WINnCXsvLvqc,
CF18JT1K00,2,Stackpole Electronics,CF18JT1K00,https://octopart.com/cf18jt1k00-stackpole+electronics-19205674,Res Carbon Film 1K Ohm 5% 0.125W(1/8W) -400ppm/ to 0ppm/ Conformal Coated AXL T/R,,"R18, R19",,,16w,Compliant,2,CF18JT1K00CT-ND,708-CF18JT1K00,,CF18JT1K00,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,74869,32610,,15000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=kbE9kygjKHSxCwiu3VTnaopg5SPylK9gP8x6GXWmo567g9oHa0RYgabXMUWpXyTLpCSDEUpWDZF8_CJH0Y-mAXfDSRBOXR9DUS7VlSOkHeTimhbrozgOIRP0kqyt7bXZGXYwWvHz1CFOtPkqBFl0mOdYI3HE0ALniCqsPfmv-wUNs79hpJcp2YvrfmyQMtfG8ayzp34OCDKReICK79pjnomkIbytc7GuMUTguh1vO7u9Qk3cuT6cDvGuGmCI0a8g7s-O,https://octopart.com/opatz8j6/a1?t=GyBrMP5kxgfhmnRnnzKJlo_v5wXzRYD5EuT9uDEyS4E6-JO8SjcaZhX5Oom_u5AFplautWoCbAS2QjmBsbREQfJrgPcb9RbuT_JFncssCdLV9cf0hkgzPzlyuMh1PtYxYisZEVj8T1uijWNwqB2hbehfyTkKmgB2c-lXjcQcF987ugN_rHZDJWQ9A83zMAK-x9ep4VDHTdfujCLNBezuF_Rn_j1KBDeoPtacZV2841eFspUz0W8RIiK4I9GJQxST8KUaCTE,,https://octopart.com/opatz8j6/a1?t=owSQWDwhNOn98NSCcbySLGzsLT1Irj-RGIS8iWmXS4cApigMKbrQcdPY5blgcd5_AaIint5XbpiTMJwwgNNUlYfjUw1cUZMYsslloh57hJLhlx_xYWXBElykiX7KQP4Byb9PRfm3NrQlSBJ9fi0jGhgocA40O39Q0OxM3sehghpXsPrxDhLmTqgIx1SkNcqr5I5w-dQFf-ImViNHhxWEWGhYUl2DifxokAUhZ8SUjMTw93Qrfcod9FIzV45aybmFQr2kvic,,DigiKey,CF18JT1K00CT-ND,Cut Tape,0.1,0.2,0.2,74869,1,https://octopart.com/opatz8j6/a1?t=kbE9kygjKHSxCwiu3VTnaopg5SPylK9gP8x6GXWmo567g9oHa0RYgabXMUWpXyTLpCSDEUpWDZF8_CJH0Y-mAXfDSRBOXR9DUS7VlSOkHeTimhbrozgOIRP0kqyt7bXZGXYwWvHz1CFOtPkqBFl0mOdYI3HE0ALniCqsPfmv-wUNs79hpJcp2YvrfmyQMtfG8ayzp34OCDKReICK79pjnomkIbytc7GuMUTguh1vO7u9Qk3cuT6cDvGuGmCI0a8g7s-O,
CF14JT2K20,1,Stackpole Electronics,CF14JT2K20,https://octopart.com/cf14jt2k20-stackpole+electronics-19205454,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 2.2kOhm 0.25W 1/4W,,R17,,,16w,Compliant,1,CF14JT2K20CT-ND,708-CF14JT2K20,,CF14JT2K20,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,275948,95656,,75000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=3kBjBgR7okv48b4Tluw9-JaR867atM4uKX-rk_r7SyU6SwyPEwwHuJ6LmSkuJoUrLFbf3QRm6CaRHzyCqyfu9davSnAqHM_ybmGqr9KOFrDcQsyFT-VOwkUoLPeOLImxTf8zz10HGmQH4jYkTetvhrPfte6XsrRD-vhHQSGjjJ0ID_b4cBQHRlrqM2GAUPbdDo5wXkxn_mWFF3Q_AXrhlclwZZG48u1wgh9_T8vKqm9WB09im1NntH2TIJ8IijdEvBZP,https://octopart.com/opatz8j6/a1?t=mp8FEQUXKcagDGutUY4Xkfj5UQ5yuEjPMzTGMtucdV5sLERfLREcFTgsThT3H2uc09O3VoBSHpvmvqwWglnKIKitcQ-4iPz0p3e67sbguIkxWEGNoF44J0WDy5F8ddW3NeR4iHZcKlnkBQ4PjvzD_BBnXmuhT4D4VKhZotT1zOp1eNSb0WubatLY_9n3oMHVPYM_Owz6z9cThRrYVfgKHjpLPLLknhB-2xCFRD6aZTqjU0yx3WdPBJcbe5ibuwGu63b8FoQ,,https://octopart.com/opatz8j6/a1?t=Y9ro93SZvxLwCu9nEaJ72Q6mp3ZEIm0nhBUDmFXKhnpr6qKJGdt0_rDhF0M-McwfzNP4lb_FCfynn-lNF8c5PuBTQ7htpbdZNUCKSvSNRkGuu35IC30GcDWZ2k_jc1ufpf8JqobHVCGXxXu9AoTimp_0oexaPz-nkj4KdiKmxo4nbybnfbqT8W_fUo4AQ6Fpo2RDsbxHbx4-7ATncBOwndYtLjGJ1ch3OhGcGbQyN1Upb2XOWCNvFrJrahfBIJ7LWp9kMNE,,DigiKey,CF14JT2K20CT-ND,Cut Tape,0.1,0.1,0.1,275948,1,https://octopart.com/opatz8j6/a1?t=3kBjBgR7okv48b4Tluw9-JaR867atM4uKX-rk_r7SyU6SwyPEwwHuJ6LmSkuJoUrLFbf3QRm6CaRHzyCqyfu9davSnAqHM_ybmGqr9KOFrDcQsyFT-VOwkUoLPeOLImxTf8zz10HGmQH4jYkTetvhrPfte6XsrRD-vhHQSGjjJ0ID_b4cBQHRlrqM2GAUPbdDo5wXkxn_mWFF3Q_AXrhlclwZZG48u1wgh9_T8vKqm9WB09im1NntH2TIJ8IijdEvBZP,
CFR-25JB-52-150K,1,Yageo,CFR-25JB-52-150K,https://octopart.com/cfr-25jb-52-150k-yageo-22569037,General Type Carbon Film Resistor 150kOhm 1/4W 5% Axial Bulk,,R13,,,16w,Compliant,1,150KQBK-ND,603-CFR-25JB-52-150K,49AK4906,,,Bulk,Bulk,,,,0.1,0.1,0.01,,,7528,2943,8393,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=B5NjC4W5EYO_gHr6SnRt98echXv5NLaYxlI3Fb6xia-aA1KczRnpq6xHWnIxsOaifHuGg8JtgTJiOXq0th65mWEEqEPuMyt-hwJUrn0paysp7hRhUxv3n72aV_JSOzeRQjrPJZXEuVkB8eQD7UUblV7QxiUK6bJD3tNtjBnD1EUbVEqG73MTVnwKCAXDWrgvl7ZTRhb_ng-t6KuuiehKS09tP7tN4lEH-Ssom28wZWyh7BbyLUXXfI0OxJjEqu8NxExe,https://octopart.com/opatz8j6/a1?t=c06y7stVKsIFtFqhfIvuex4vSg0Mg3gf8SXGKeA04Dq_xWxbL92Rr-KVdMWMWYmYdDdwfeSxf1Xb3NckWvl4EMOcAwQggIuh51X0DQec31sKFbCxOO12ouS4NBubq2amx0EXlXlIYMpsT0j_c3aXoJizT4nWvQvnn6HtjWexoEORunEH4PB5XS7k-V9y1fs06Vjd9jre2-3--aKb7OSy-MRjkLNnKQGDiBsgFkPAINxFfK3dz5jg9uZ1BjJaVLukw5pbXWA,https://octopart.com/opatz8j6/a1?t=EEZIrhReSg-P6T9G80bbfMenAWyWJ9wM7jMxGQnGalntYdsXoLSSyd2kg3cI3n_xTLXp2G0NEaCghOX3Q9H934lymoFzGZTVUsE81ADaLJmpzplkZMNZuXUoKbZsZPxYlZwoz1n1-VvtGRIlSpjHOk3sMhv7B-rrbvMMwnpr9kzQB3Ipd1Pf_lzecjyq_ZNXBt8VZCdMm7a5E52k0W2CZc_jqTQ9S9o904H6H8WMrlsxwFmodqnsq1-nJ8CukeRSoa3IYLM,,,Newark,49AK4906,,0.01,0.01,0.01,8393,1,https://octopart.com/opatz8j6/a1?t=EEZIrhReSg-P6T9G80bbfMenAWyWJ9wM7jMxGQnGalntYdsXoLSSyd2kg3cI3n_xTLXp2G0NEaCghOX3Q9H934lymoFzGZTVUsE81ADaLJmpzplkZMNZuXUoKbZsZPxYlZwoz1n1-VvtGRIlSpjHOk3sMhv7B-rrbvMMwnpr9kzQB3Ipd1Pf_lzecjyq_ZNXBt8VZCdMm7a5E52k0W2CZc_jqTQ9S9o904H6H8WMrlsxwFmodqnsq1-nJ8CukeRSoa3IYLM,
CF18JT1K20,1,Stackpole Electronics,CF18JT1K20,https://octopart.com/cf18jt1k20-stackpole+electronics-19205676,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 1.2kOhm 0.125W 1/8W,,R11,,,16w,Compliant,1,CF18JT1K20CT-ND,708-CF18JT1K20,,CF18JT1K20,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,7250,9898,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=hC2zijI8jk-yXUQAF82viHU-acmNW38iDBAXOaK813MqJG3Bk4Mw0uoQfpfDTXfsgtx1xtBE1biXMvd4OGvHuNj866iNkbHCL2KD1wMDCCH9NcfsvgbBsojAGDLQfow6I71_Ql1TwnEfzJYGxVektZlF5HGIiyLNjarz9hVZyciT-7j_oMyIciC_IXolum-hno8K30qjHkWnPT1CrvcQZvcIcW6wvLRgBZIm82tOx91RIzDCFoRDNXcrJ_nLC69XCaet,https://octopart.com/opatz8j6/a1?t=UZKKqyoCs390Ym9P-FWgeeEC8pOf6jrVW7guhTQPxYij4YyFNH17BSm3TuELiZ-Sh0JCd-MIXCo0FmdNKYAF09iwhfEuB-g1AurXNpd0STVMUnrB5YjR8FiyLL6guHOjm0b6R_TBFdE2gPrt8uDJtyMZgCcuI3LmgzpU4Aby3ytLj2SHgRZmibjITDvIa5SwaIBLR-x4apKMb2jHkYzebqguTjZFPLWcHvvqU21mpqYVU1BvDMb2VqHW0SlhT5CJMtv5OYwV,,https://octopart.com/opatz8j6/a1?t=xAoggG6h5B2Hg2wTsLQZrrdk4ABzhA5yhmYgJat-suLq3kHq-otic40UKow0ZQgqgV5hxkwi2SofzRoH35ZTLyOdfPk_lLnw3wT2N9LO7E7R04mk2HiEaoRw7-t34jjVTGaw5yilJWkY8t-o8fxVJGxG1aKiP1tgplELT7Z-YsserLqxthVYt3sqduOpflQjWlHvh9xyXg1cPg3hzZ5H4CbmvXQ4GXGTFltFMU-RULJhTyxeOTqX54ZdF3GjLqjNvC9d6eA,,DigiKey,CF18JT1K20CT-ND,Cut Tape,0.1,0.1,0.1,7250,1,https://octopart.com/opatz8j6/a1?t=hC2zijI8jk-yXUQAF82viHU-acmNW38iDBAXOaK813MqJG3Bk4Mw0uoQfpfDTXfsgtx1xtBE1biXMvd4OGvHuNj866iNkbHCL2KD1wMDCCH9NcfsvgbBsojAGDLQfow6I71_Ql1TwnEfzJYGxVektZlF5HGIiyLNjarz9hVZyciT-7j_oMyIciC_IXolum-hno8K30qjHkWnPT1CrvcQZvcIcW6wvLRgBZIm82tOx91RIzDCFoRDNXcrJ_nLC69XCaet,
CF18JT220K,1,Stackpole Electronics,CF18JT220K,https://octopart.com/cf18jt220k-stackpole+electronics-19205700,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -850ppm/C 220kOhm 0.125W 1/8W,,R10,,,16w,Compliant,1,CF18JT220KCT-ND,708-CF18JT220K,,CF18JT220K,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,33054,9720,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=GO8Xg9Gjl6IOXlKXMhgnHFhLgd40Obl48Cec2vCl1pL69umii8P1S8XXg0is1rBxzLypOsiLYGfQoYqKiKLo5YSIr4wMRKtVMiSxqJiJwBU6V95oqDetbitt7qlxy9shlnS-gC1sgBg7p0BA52BhT_qyxMxtTLVaxcPYWPj6F_3kNFxVcELqzgqJo1jO6HpzFqQ-iRGzeGeSMSJkgNSiNOu0j71tZ9a3qAjY4Fv_7IH7TazF6mnSyEC4LmZKASKeV2oO,https://octopart.com/opatz8j6/a1?t=KeUumG5MkwGLK76EYpsKsFzkw83BCpf7D-jt8knA-yt_XMPXsBsp_Qw71pkdlwEC9PUOMmrU7H_yMVsi1dP64vGSnNyA_MLx6Jw560Mz4Rdb2VCZ0t91Zh_3Opr__TbnWoa4oVjO7wgn7m5reYyHXbDr2csEKXmPCUAEtvreh1AADGe8-5FKl8BuidJle6fOnWxTG1rIeBMpKmbHwwRkJ8t3FgYele-P7YkVfmQ3xUwiZYGswv7Y-LTaSE2AiRotoX29Vf30,,https://octopart.com/opatz8j6/a1?t=_Yzp0pZzBaefS6SVkty7wTJDj68qi0yDrM_uH-pt-jhywluYXNxa8oDyRTbc8Urhsnw__p24N0JnB6sGEc_gYKPtfvYVto5to_4p0fjVTeP8dw0zDdvoOqCvbgcA5pxLx2e-T_DBBC0VLyGwhV65JKt1PuZR08YZRiNapb9PPH4lB1Fd0q9HQqYKvwjGeNakjdEDqa3Ee84PYFO_2RWh0eGkI1QHRwVRI-qXTIkxfWmefvTHUMXMJ6gmycOLTjB7CXMWx5g,,DigiKey,CF18JT220KCT-ND,Cut Tape,0.1,0.1,0.1,33054,1,https://octopart.com/opatz8j6/a1?t=GO8Xg9Gjl6IOXlKXMhgnHFhLgd40Obl48Cec2vCl1pL69umii8P1S8XXg0is1rBxzLypOsiLYGfQoYqKiKLo5YSIr4wMRKtVMiSxqJiJwBU6V95oqDetbitt7qlxy9shlnS-gC1sgBg7p0BA52BhT_qyxMxtTLVaxcPYWPj6F_3kNFxVcELqzgqJo1jO6HpzFqQ-iRGzeGeSMSJkgNSiNOu0j71tZ9a3qAjY4Fv_7IH7TazF6mnSyEC4LmZKASKeV2oO,
CF18JT12K0,1,Stackpole Electronics,CF18JT12K0,https://octopart.com/cf18jt12k0-stackpole+electronics-19205652,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -500ppm/C 12kOhm 0.125W 1/8W,,R8,,,16w,Compliant,1,CF18JT12K0CT-ND,708-CF18JT12K0,,CF18JT12K0,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,16869,9760,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=faQRZsIL4MOI2ryLVarG5Too7norPcR8djp8qrrL-R8fW2UJm36rJKMmRkN_u6h4idYj8OP0kaLetEcapGKho0649zyPyRwTMcI469E4VnBNWYgHqM7pHV-kasx-piUUbx3vSc-lQvK6EwhtAKR9cKusbOAOOBHPqq3os4v8lTZQ8jeO_WImp3bEO8zYfNtNJiiLEgpoJGEGhvieHer2xxzj_XCTjq2z3N3CBYHm-dPDGlgwfuLxqZ3WY2jQn2qEd7_-,https://octopart.com/opatz8j6/a1?t=SNg64A_IZMjCvH-2J00_LehCRA4QZUe2hD04U5_3P69crRldinx861gPrci_LgQCP_Qp6mb8BbQi6Yf66Aql--Gk2HuR38s5iypT6Nw_GLh-_0KbL_kaJtg-irYk_A9Eq0aMpZzdeTRKeG73M8BbWt-dVTcdyy3K3uoV9aCRI0OuHM4Ndg7jdnXpuhbDzX5HCiN1zRX7po4dFklYaVCuXKak9pVDIRYkHcAdHO8-Vgek-SIkQJT6fuyNUYUX4SI2wSZKCBrN,,https://octopart.com/opatz8j6/a1?t=y-RmubJBhGioG3HIztNOA87aRS6dKBcdJSDo7dnxi195zXRB2Qh5cByJt4tMd9dr49YZZPHRK8YjlNnFPfoqQbpGwYRg3m0DwVZRCpHlpCrVrqARuacEDLmReEPjqrLygBEnu4l6P55GjjFnDFTyPmJzOttIwj8TaiRhFemZX_RwrQV_9o_XAGpzhaIr5JBpY6Q8wz6fMvxilgzL5Z_8Y6AlgDXiaXcgTkpdbp7q2jSall3jpvSnku_drTycRVOmgzS8j7k,,DigiKey,CF18JT12K0CT-ND,Cut Tape,0.1,0.1,0.1,16869,1,https://octopart.com/opatz8j6/a1?t=faQRZsIL4MOI2ryLVarG5Too7norPcR8djp8qrrL-R8fW2UJm36rJKMmRkN_u6h4idYj8OP0kaLetEcapGKho0649zyPyRwTMcI469E4VnBNWYgHqM7pHV-kasx-piUUbx3vSc-lQvK6EwhtAKR9cKusbOAOOBHPqq3os4v8lTZQ8jeO_WImp3bEO8zYfNtNJiiLEgpoJGEGhvieHer2xxzj_XCTjq2z3N3CBYHm-dPDGlgwfuLxqZ3WY2jQn2qEd7_-,
CF18JT20K0,2,Stackpole Electronics,CF18JT20K0,https://octopart.com/cf18jt20k0-stackpole+electronics-19205697,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -500ppm/C 20kOhm 0.125W 1/8W,,"R7, R9",,,16w,Compliant,2,CF18JT20K0CT-ND,708-CF18JT20K0,,CF18JT20K0,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,68604,22574,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=Ci5ZxGTR-mJfZhba9O19XNL18G0RFypgY28ZheM_2nHuDpZ8V7hlSuYh9q8Tuz8t9Q4KBtfBwyJDoMGmCMPlzDIOoJi_rvTsvThpnsaRuhNsHd29elLTjvbWzZlAtli78vFoY3Jf2dQoPZYPssz77hCBH4bE-nmhaxa19lLIN0xBgmRDZvBbx0O-Ith9nf8LPKQsdf1ZeEU7bhJWLg6B_Ur6ESQX_k6SlMO6Jm4gZq770RVjAYWfaWUQTRK4YF5jc2WH,https://octopart.com/opatz8j6/a1?t=DsujipVncF0EOYo6lI3CrvId4iMNzURxwO3AD37gbs-a9vZ_EXBCkS0uAsTcXijdTJ0AhuZjCzHOIHSCN076Ta0dCrIKepEu6l3a7QHXrOsnE_w8OY5xWnYi-Pguq93ce4DnxDKKIvf8YGenkgNarnMgO2EY1h7J_rGEjYqw10-v_GsS85JtFqCz9fnCxbIblldzrk8QAO6vH9LKHduITFoHdNQ3tP7eLVbwUWLQ_yhZCt8hv1N9cYS84IEUPzneT93U5Kc,,https://octopart.com/opatz8j6/a1?t=cKUdrVs9FS52oA1vUJbTexI6tR8dUViS-PiEQrfuBfEtoWp5tB3tAiB12bP7GukhKaqonm_CaLpHqmwZ_xBjGmkx5No8lo6jQIIkhFC1N0a6q4bNmU7jsV3tvonCg8N3vvYdoRM_qkFiPmsv0MVy3TZpu1zwmDEnHhgUsAQ8kUjtFzFMFQqrVqCnXei93yD3f-_zXkk0rzoxGivWPRsSYunzuMSsoGAEz0MqSn79w9c1U8JGVT-ipxYUn3LVFo5P7JMSaPU,,DigiKey,CF18JT20K0CT-ND,Cut Tape,0.1,0.2,0.2,68604,1,https://octopart.com/opatz8j6/a1?t=Ci5ZxGTR-mJfZhba9O19XNL18G0RFypgY28ZheM_2nHuDpZ8V7hlSuYh9q8Tuz8t9Q4KBtfBwyJDoMGmCMPlzDIOoJi_rvTsvThpnsaRuhNsHd29elLTjvbWzZlAtli78vFoY3Jf2dQoPZYPssz77hCBH4bE-nmhaxa19lLIN0xBgmRDZvBbx0O-Ith9nf8LPKQsdf1ZeEU7bhJWLg6B_Ur6ESQX_k6SlMO6Jm4gZq770RVjAYWfaWUQTRK4YF5jc2WH,
CF18JT47K0,1,Stackpole Electronics,CF18JT47K0,https://octopart.com/cf18jt47k0-stackpole+electronics-19205759,Res Carbon Film 47K Ohm 5% 0.125W(1/8W) -500ppm/ to 0ppm/ Conformal Coated AXL T/R,,R6,,,16w,Compliant,1,CF18JT47K0CT-ND,708-CF18JT47K0,,CF18JT47K0,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,207342,11099,,35000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=T2WJUNSs2spwfBA0OpeAcZ6uVjCIQPDimV_Zj-yMaoUQ4K-jAmixxLUhHaAP8sjDFx6HnWYYHeUr9Uns9QqgbDLmeFy1c2MNW-oyai6_BPqHwRrsD2XOcksvxjZ36WVfiuiaT-G_ssotdyHfO1aLZUjjLef3inM2bymuMfAMHWWKJtJeiKnVnDAyxCVyasoFG074RCSHyU58Xoz3q3S-corxQwUO1BYXBfXqVEFDmfE1ieu2-GUWO4xsjIuYCvU7kObb,https://octopart.com/opatz8j6/a1?t=O1KnYodRKKr3bPiq1DX81bP9rJOvmNO1eOVJwFEAcVolxZofSepW3J6C5NeXsweqi5GXeo0kLz3wa16jjjxW34s5yrq5AqU02Be4BpPfZBV4q63WA0Kd3aiatwpqLejbLj79_SWUCl2yDeIklbOi-LqYXZZgqyc_wDthqWyGhPOdjYysMAi1_sYYpSlpg3DG-0afSYHkX6cx0jWS1SgbQPFd2TIddRz4TdzIZjrC_-U2TCre9mKPSBI4_H5LqoSbJwLz5X4,,https://octopart.com/opatz8j6/a1?t=x_RPcYw2u4gte7ax4pwH4iksrcMQNXS2cV8NN2bxRx4opB2Oj6SdF7_N1I6wToihljm9sXqZEMEEo4MNOQL6s3GIvuI1o7XxjwsjlfnX7DkFLE64pGzuHQP_g3O2CQxQanMgKQMNOwY1Oe9q3mni4LYDgkT3a_Q680ENgJhwGU_QHgB667YMPPmEq8Zm6dY9b1zGuGy2Cgu67GoivrA8HVYMa-pcgnUYzJRJMjoUh3LorXDObodEi-ak2Jk_kk8HVRIAfPE,,DigiKey,CF18JT47K0CT-ND,Cut Tape,0.1,0.1,0.1,207342,1,https://octopart.com/opatz8j6/a1?t=T2WJUNSs2spwfBA0OpeAcZ6uVjCIQPDimV_Zj-yMaoUQ4K-jAmixxLUhHaAP8sjDFx6HnWYYHeUr9Uns9QqgbDLmeFy1c2MNW-oyai6_BPqHwRrsD2XOcksvxjZ36WVfiuiaT-G_ssotdyHfO1aLZUjjLef3inM2bymuMfAMHWWKJtJeiKnVnDAyxCVyasoFG074RCSHyU58Xoz3q3S-corxQwUO1BYXBfXqVEFDmfE1ieu2-GUWO4xsjIuYCvU7kObb,
