Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
6116SA15TPG,1,Renesas,6116SA15TPG,https://octopart.com/6116sa15tpg-renesas-106910580,"SRAM, 16KBIT, 0 TO 70DEG C; Available until stocks are exhausted",,U1,,,,Compliant,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4613X-101-103LF,1,Bourns,4613X-101-103LF,https://octopart.com/4613x-101-103lf-bourns-1656444,Res Thick Film NET 10K Ohm 2% 1.63W ±100ppm/°C BUS Conformal 13-Pin SIP Pin Thru-Hole Bulk,,RA1,,,15w,Compliant,1,4613X-101-103LF-ND,652-4613X-1LF-10K,67AC8758,4613X-101-103LF,,Bulk,Bulk,,Bulk,,0.59,0.59,0.642,,,995,826,561,2000,,1,1,1,500,,https://octopart.com/opatz8j6/a1?t=V9t7ZM7dM2zPkW7Q8rW6N1Htf7GFnOPwVV4bG49PCCMuaK1-jJ1sTXNtawSoCQcjqu0PxI9_XfZTR69YYp2SvYo8EiO3FuVGeYL7UEi29ymJUliLDYq9K_OpPEXW7eU7aIM3uCBQ4VwQ3S66BM64VOOKWjLyecJExIVgB2DxCpwoly87xzUOpYZteRlULPplYfwWcNVTZd-pJ-teHFEWPeKmzfr-IJzbmMOGsPCn0UKPlqudR_ubJGYISyesnzo3wWM,https://octopart.com/opatz8j6/a1?t=Kb059647vqYrJqXctX8nO6i5S-3wDPDt1WTPq8QgQe0jCEhjRSx7Y8asbU8vOOksEc4p0gHF5o7NKwWkD72dW-lUZDrHJSxiT2Fx3oRLqJdxnfrJDoc2Mt9dVpQ5rnN_8ygp4lKgm2yk6ro1UxiCmfwswoSW_CcKqIYd-VQ5uj2WfYrHMriBEosUU-HhVsmfSn64c_mZCx7U0OHK-WYhuiK6n2MuJ9jkSZ9UGUzZgxSaONc3J_5k_ObpsUF2fPuheocI,https://octopart.com/opatz8j6/a1?t=bG0GKPH9OW5ua2L8CFK1UXTuzjf_33MBZidro2amQHvnPZRNXZNh-EFTvJ98Uit-pVIWJqOwOy8kWKxzNPCK8J_VOnAiCGXO2FEeMZfDeNNs_iB-hGKWuCEIy4uHhbNhGtSkApwa2iiJioqT9X1hpDaa7u7YLENNvLpum8QkIlASXCwCOKMou-9MKwaU_OMU7o2Jh__Jes8_PRvl9SzfrNO9cPRqGAtaQGaPa4A608lukb4ok_6pULVh4MUu5NB-rk2XwQ,https://octopart.com/opatz8j6/a1?t=JUfM5wJVvYIOKY6C2ltEjE0iCxmKT1dycQlTFaJLIOYNLspl-bbb6xQMPKUA_VAcvdO9vtgUUgyZXZp3_0ppN7cfMUNsrnSdtOiFJTH1ul5mQebSg8W9XaCBEuB3qbTWT9L83dSA4pPh3jFdS0dS3mLD-M40SjjmzScaMe3va99L8NzdGYikWV8nPZtBAfy2HRyJWN0H1_bIbcjQda49uKMY1Ofoop6J-FBtHzh7kuzTsR99baym2UyvcrezLa2U9DTHJw,,DigiKey,4613X-101-103LF-ND,Bulk,0.59,0.59,0.59,995,1,https://octopart.com/opatz8j6/a1?t=V9t7ZM7dM2zPkW7Q8rW6N1Htf7GFnOPwVV4bG49PCCMuaK1-jJ1sTXNtawSoCQcjqu0PxI9_XfZTR69YYp2SvYo8EiO3FuVGeYL7UEi29ymJUliLDYq9K_OpPEXW7eU7aIM3uCBQ4VwQ3S66BM64VOOKWjLyecJExIVgB2DxCpwoly87xzUOpYZteRlULPplYfwWcNVTZd-pJ-teHFEWPeKmzfr-IJzbmMOGsPCn0UKPlqudR_ubJGYISyesnzo3wWM,
CF18JT1K00,2,Stackpole Electronics,CF18JT1K00,https://octopart.com/cf18jt1k00-stackpole+electronics-19205674,Res Carbon Film 1K Ohm 5% 0.125W(1/8W) -400ppm/ to 0ppm/ Conformal Coated AXL T/R,,"R18, R19",,,17w,Compliant,2,CF18JT1K00CT-ND,708-CF18JT1K00,,CF18JT1K00,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,83508,35322,,15000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=kkWN3svQqMP9N5IWeCYqM8apq6NHZGGafPlwTZIo2qVmxtiAV2wRPe7btznvlypFv1_wfU7_merQHaEaUKSN3nuI5DxVWxLOGlU0dDCz7DQu21UK91dwBWP3-_Cafn_G26HNc_bR8BCjbvUXbXtkWKCn8mjf4_tHh5Zq-zcszroZ5I2_R34PBAHKkzpqB_4kYpL5t2VDLRNoxe4uLcU3Vpvt1OHzaKGvCFCKCyCMgyMxKlr3rXV--2G-IqOSbmALyE-Z,https://octopart.com/opatz8j6/a1?t=CexhHQz5-9vNsmUfjrsM2jx1moppodY_BvFOQd6thA8UNnaz8p8IbYQEVcUFqmuuzInBZWQpffgSefKiTAyQDcZRR39aLjaIkZJF1eLLb184jWGD4i0m1gfEACmRT0TkGkPDvIej0UVjrMx7Si_XJpfyjh29y5b_YEB9oE-wN3ZlTxS384UMcS-oJVKVGg13p-CBfVrrM4mDupEd3aGlY0dRZufFFotiyRVZbbWuLClppXRZNWRoBQpmTIigZVzfbVXyjTg,,https://octopart.com/opatz8j6/a1?t=yNu_dTNPPdRFYHCzrN_FVgiULB8QZcqmaLuW7DBiK9IVKBWUvbrbDQIK8Z-9y9nQRBQQd_vXq-PvUwOGa2Mg6btCHt5QS_deN_D6JU5HuCsRsPt3_lFb4k_h5XGRgipKQMFBOB5E3mdBkDJ1x3gLde6RdB2oVTkPv-jqN4u0HcLQDuLjRevTEhAuQWdeAG4iOXIWbZwUgiA8V74IqHM9IgrDiD3z-51sWWGdGm9W9KLQ1Yev_GEZq_Ero7mWh3KttHYLonc,,DigiKey,CF18JT1K00CT-ND,Cut Tape,0.1,0.2,0.2,83508,1,https://octopart.com/opatz8j6/a1?t=kkWN3svQqMP9N5IWeCYqM8apq6NHZGGafPlwTZIo2qVmxtiAV2wRPe7btznvlypFv1_wfU7_merQHaEaUKSN3nuI5DxVWxLOGlU0dDCz7DQu21UK91dwBWP3-_Cafn_G26HNc_bR8BCjbvUXbXtkWKCn8mjf4_tHh5Zq-zcszroZ5I2_R34PBAHKkzpqB_4kYpL5t2VDLRNoxe4uLcU3Vpvt1OHzaKGvCFCKCyCMgyMxKlr3rXV--2G-IqOSbmALyE-Z,
CF14JT2K20,1,Stackpole Electronics,CF14JT2K20,https://octopart.com/cf14jt2k20-stackpole+electronics-19205454,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 2.2kOhm 0.25W 1/4W,,R17,,,17w,Compliant,1,CF14JT2K20CT-ND,708-CF14JT2K20,31AC8468,CF14JT2K20,,Cut Tape,Tape & Reel,Tape & Reel,Bulk,,0.1,0.1,,,,307501,111550,0,75000,,1,1,5000,5000,,https://octopart.com/opatz8j6/a1?t=Mly3QG_RS-EZgrm4opwA3w_owwf8dbzSyr5wukuONc6ho0fk3zoKxLaF0LVMeuueU4U6gPLYdQSquyNQWBxh7uLBzjCsqfTPBJerl-SBNfV3Gd3TehXfHvDqh8YlOMQnLjtXpPEj8yJqWJLqZmx9NpsoLYsP3wrmsPDSKWe5hIDUpFZHN5mJHHbThd639ecH6JtiWzxX5dfaKN9ThF5i8YvpX32-qZUcZRZm-aVg31nK3E5Dvqwh8qom8VgfxzEt0K-I,https://octopart.com/opatz8j6/a1?t=EoFgSSroV9mxBAf4O4fUnB7WZ_pmJvnFmbYCmLXJDMm9MB_bUIqa2bLIdKKlG87Y7iiWEn7e-ne8sGDt-6o7kAnny1Njxsuwr8JOYmK3elRIq48XQ0plo1ePkX83MplQ3dv-Dq5lEeuL1fCUsb_eBXb-F0EXRStbdYJvwrmg2-45K5_JGIweP1MO3u1QaRjcpLK1t6JHq30ZrrW07sgGwh84oh7wtuQVm5Lj5Hqq7UcqMIZp2fsY4ecMWbClzsckYDseqfc,https://octopart.com/opatz8j6/a1?t=bhdEhxSiqyJj7E6RoHvX8c7r8h2fBqf7rYPS2Jcf418vtiiF8G9dZSy459M0B28jVCQdbyl6B0JpkzW7uJHgx-YWNp1V15yastfQY_wltSI0RVzIASCC08eL6pA7iI-sZTDdOP9iV5m7x0WhCTB7Yr6HTe_eRHa6z0u5skdt9fOK1yHowt7Sp-1ZdsqlcySiujAsHA-yBSBMJbynPntavM1bmsU3aL2FrDg197lzdPFvnuuDWPmbXpXN5C1rJMfo206gMaY,https://octopart.com/opatz8j6/a1?t=rybxqQl8v8xA3caeKrU9mLnc7bJxUTMPtSSBHIZ1yYKWur96Oa2ZHYYjiA-KqXMfx7V5gEBZJtct79sin762xmyNzMhB5yGedEVInFN5zzdZc3nBoiGlGu56rgfh0Y-MesoNgBwEBQzLSPIiOQToSmCt4g6x-0YCh1APqC7V9MlUrwHenDJpyk4O6ONSGdOEfRESUZ1GSYTDg4Kg39vfxnTwuzMcUHg9WLP4Hdtqw9JfOxnynB6cFkjvCkTyJVT1IlmprVQ,,DigiKey,CF14JT2K20CT-ND,Cut Tape,0.1,0.1,0.1,307501,1,https://octopart.com/opatz8j6/a1?t=Mly3QG_RS-EZgrm4opwA3w_owwf8dbzSyr5wukuONc6ho0fk3zoKxLaF0LVMeuueU4U6gPLYdQSquyNQWBxh7uLBzjCsqfTPBJerl-SBNfV3Gd3TehXfHvDqh8YlOMQnLjtXpPEj8yJqWJLqZmx9NpsoLYsP3wrmsPDSKWe5hIDUpFZHN5mJHHbThd639ecH6JtiWzxX5dfaKN9ThF5i8YvpX32-qZUcZRZm-aVg31nK3E5Dvqwh8qom8VgfxzEt0K-I,
CFR-25JB-52-150K,1,Yageo,CFR-25JB-52-150K,https://octopart.com/cfr-25jb-52-150k-yageo-22569037,General Type Carbon Film Resistor 150kOhm 1/4W 5% Axial Bulk,,R13,,,16w,Compliant,1,150KQBK-ND,603-CFR-25JB-52-150K,49AK4906,,,Bulk,Bulk,,,,0.1,0.1,0.01,,,9955,9611,8403,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=xrJmFK5brYdW5ysnA7q7RrQf9gywq5r-qvZr2RRzGjnrhwrh93kvYp9_H9gjo4qxKG3CoLbynn3pvbSaiIRm_izj5M8YEEy-XCwslMdE-BiSHj_8ngzMwHJTpTQhLmNIiWe8tkj6mp-Oucq9ck3oVFtkrPCTNlitzrbbZ0F2ZlF2ejQ77UZEYS0ZwKR-YL2ogEtaBZjGJ-3UbjE9MZKdMFJufVtige-RRtrAHHn_JqBL4hhQ4I2wqspWa-2xTe_hxXfY,https://octopart.com/opatz8j6/a1?t=kU_wl1fE6QjLOuWOFJwlZNFwTu0q3XTbj_CCBQm0ZYQAGkeUlUAXfHISheX-wesIeUQIOIXKeIZ9bpDxCNTu6qZQmblbUmyIM-CUZMUkqe9IOXsrCL5AfW8ms8JhDIzpCK37blaHtkfyDC_eXD0z1Jix2z035SlHUJEFghDiEKaUBrQJsA7ADoD0-QXP_uUIqvEIWpDPOMOt8_PsdYetAqKZVqbTBzhmk0yvHTtSYQtIjW1Nj83kRzEBsS8c2Z2ityb4HzU,https://octopart.com/opatz8j6/a1?t=XdT-f35C7sbRLZFcQ_KaAD36PuWwdxI4iNjA08on3dsHTgZ09AYAir7DdgAAF3zDhIt3VDkgLdc4AoLUKP956vYjtiU7HClBr4-YE82eS3iyobOz9gRx3mBcIa0MUZ6NpqHnD-Q3ZsjV-P-ADG56UdffrtXIGrccDk0QAMOT0JOKsN-CsIeqdHAe3_yWCee0mM5bJXhOx_ebA3CA-5aCeE0Upw8WxqcJyfQ39iInpQqe299DXPkJTl99eN_xQRmA45JEBQI,,,Newark,49AK4906,,0.01,0.01,0.01,8403,1,https://octopart.com/opatz8j6/a1?t=XdT-f35C7sbRLZFcQ_KaAD36PuWwdxI4iNjA08on3dsHTgZ09AYAir7DdgAAF3zDhIt3VDkgLdc4AoLUKP956vYjtiU7HClBr4-YE82eS3iyobOz9gRx3mBcIa0MUZ6NpqHnD-Q3ZsjV-P-ADG56UdffrtXIGrccDk0QAMOT0JOKsN-CsIeqdHAe3_yWCee0mM5bJXhOx_ebA3CA-5aCeE0Upw8WxqcJyfQ39iInpQqe299DXPkJTl99eN_xQRmA45JEBQI,
CF18JT1K20,1,Stackpole Electronics,CF18JT1K20,https://octopart.com/cf18jt1k20-stackpole+electronics-19205676,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 1.2kOhm 0.125W 1/8W,,R11,,,20w,Compliant,1,CF18JT1K20CT-ND,708-CF18JT1K20,,CF18JT1K20,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,9588,0,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=8xU2wSvskq1WyHBysMlemhjpNy4iB5exEGyREyvjvcu_q2wb0TDjXGGjDsVtG8414nYIzTX5VhLClngYFvEynd9sXFEs1lcQ2ilcNvoqP3xqDy0A9MxM7ee6uAM1ZWoLzC41bz87I-M4GZ9Ir4k0uDKG8x8iFmuCLA4ZiwC0tZUvjwZm95XgElOVIDp3XD0GDDA6EKzCRWUn2qHrfvpk9nCL6dI8W6g7UA-j2lkuWXW3dvGnMihUz-2yZ6wa1UxTVW40,https://octopart.com/opatz8j6/a1?t=lzeypaRVjtaencMcyFxNzVjv1rYwKNQMWGqa3tTRPKVDreXmSn7ZWcHLFkxi65Am0Wz-70gxmFOrlETIhTZP9NGHN1P3nSxdx3loLPNp2jSVo_EozPBmOdfYqNmQWdSyewiYvIn1tPGnF5ccBbwOKPryLvpVIkmHquZQBj2XL9fHQVZRrPkXo1brPlpHlJim0fufMfRVlM3pIcr6vrlzkdLHPDa_S_AUg5TxSHpw-0gJBqjuuKHnRTRwM2g7Fw90kXPqMISM,,https://octopart.com/opatz8j6/a1?t=04tgoSVi7Db6MBHZ8IaA1RBGvtz7Ezkf90UTvtSPzZbPat4tbj6kN4JErxAwaewzrPFS9XjjyRZW_IXtmcq_JiKIzxoIWYzXVPLvV2OasFQ1ipaljBiG0wCF0N12rdYmDOyASqu3o0nX-e14yOFCgF0BpfspVGoeCZ0MH9aw_VUitzSRcRNTq6nztF3Hm6Si9ZAovqnm1vEDSiTm0QBG_O046nMTkgc_k3WSsk8qSoDUlwaGrY5bFDy50-ani6hutKL7Qko,,DigiKey,CF18JT1K20CT-ND,Cut Tape,0.1,0.1,0.1,9588,1,https://octopart.com/opatz8j6/a1?t=8xU2wSvskq1WyHBysMlemhjpNy4iB5exEGyREyvjvcu_q2wb0TDjXGGjDsVtG8414nYIzTX5VhLClngYFvEynd9sXFEs1lcQ2ilcNvoqP3xqDy0A9MxM7ee6uAM1ZWoLzC41bz87I-M4GZ9Ir4k0uDKG8x8iFmuCLA4ZiwC0tZUvjwZm95XgElOVIDp3XD0GDDA6EKzCRWUn2qHrfvpk9nCL6dI8W6g7UA-j2lkuWXW3dvGnMihUz-2yZ6wa1UxTVW40,
CF18JT220K,1,Stackpole Electronics,CF18JT220K,https://octopart.com/cf18jt220k-stackpole+electronics-19205700,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -850ppm/C 220kOhm 0.125W 1/8W,,R10,,,17w,Compliant,1,CF18JT220KCT-ND,708-CF18JT220K,,CF18JT220K,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,24394,9932,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=5VLDu7NKVg3JdnlkZh3trlw8HpihJNi9P-P2ckBDrXc-7SGHsolUBGN9LGYBFpVwjLpz_Dh-07josyvFUmpf0W1qTUbEQmVTu1Os5sDH2P1dp9bm0IwLmIdFijoHZs3htrtHLhKPt7egS_wVJI8nOhAuXGAXr4Mwr18kbxW9HdO9tpQw-SU-nM5l4TjY_ek-OzQObXkxg8Aq5xCAmzZStcxHONdscbL-eYzwEr0gxKXCFOeuUM5cnK-mOsNAxJTSJxUn,https://octopart.com/opatz8j6/a1?t=IY-jpZJgwvbUcIx0igeowGvz5OkQRSENqNUt2sOhjaPRFcL1I-16axGqnVrjXm2Do69d5gsoLMnUOaAJ2Cj3UTwmVjhtCt5WvkE1zz7kXDaHt4R7JR3ZQj4nI2N3cXGow3wKGnVn6rT0ZrARanxGDs7in2tjycYsgeIRwaMv9x-ZDHejcgTeV_FCWKdNp0lVkSNZtbE-oHHAqbIua-SdsXSDjJ8oHrLgQ36fSymougQ4fo9sh3wU_cL--wmehy1y3Mwm1aW8,,https://octopart.com/opatz8j6/a1?t=W_YafP1U9Vdp0ISpxo0y2DprWWZxxBSGvwpyAdiSo5OFzu1Czz7rcxSi2u9DesyqMmcsBotdt449Sllio9_un4w17_qGnM5Z9G_8JfNdx2Gw7T9inwnSBe1KcEOLtc1nw12Vhkzc6Jkoh-bzjo-BmenUSmpSZQnG0NponooyLI5PGiF7NSsr2lfY0atujbvn3h15oP17bpjseHYbPmgugRlBhqn5wc6cszFySqPaS1DD3fXQIxM8bszCLlDJZtthWN5MWiw,,DigiKey,CF18JT220KCT-ND,Cut Tape,0.1,0.1,0.1,24394,1,https://octopart.com/opatz8j6/a1?t=5VLDu7NKVg3JdnlkZh3trlw8HpihJNi9P-P2ckBDrXc-7SGHsolUBGN9LGYBFpVwjLpz_Dh-07josyvFUmpf0W1qTUbEQmVTu1Os5sDH2P1dp9bm0IwLmIdFijoHZs3htrtHLhKPt7egS_wVJI8nOhAuXGAXr4Mwr18kbxW9HdO9tpQw-SU-nM5l4TjY_ek-OzQObXkxg8Aq5xCAmzZStcxHONdscbL-eYzwEr0gxKXCFOeuUM5cnK-mOsNAxJTSJxUn,
CF18JT12K0,1,Stackpole Electronics,CF18JT12K0,https://octopart.com/cf18jt12k0-stackpole+electronics-19205652,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -500ppm/C 12kOhm 0.125W 1/8W,,R8,,,17w,Compliant,1,CF18JT12K0CT-ND,708-CF18JT12K0,,CF18JT12K0,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,16925,9762,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=lmnMhzdDMU0bA3E1tmFA2v2v7d5cndmXh7JEuKV97DVvxffQMHuqCmaLaPNLaTgfkWz4SWSHt9__9wjva6o7pM8JJBubXqh0_PQE7_S8m6MKqItKd5rIgr4qjWZ0ArsJ3kGOkgzxl7bgFBBYHGWD3XQQd0Y4TLYUdIJOvwGugpX8mih_zQY39-TKYoZRHkZu8MRAgIyKTD4dK1V-SHZM_-EVZiHF0cfMdFxuuKS25lSm13WKJ0O4_W_jjtmb84945QMG,https://octopart.com/opatz8j6/a1?t=-FQq7IPd4ZFsOvemgF9V2QCZwejOlEeMZJGf7FTWFS0DnFJoIki-g8iTy_MoQuz54PEb7WEuKfpSmAhJn6I9arV3cv3zEinnAlJX_9OhP9NLLq53RP6kAgZ3hRte9IAIHNbNAB18gshF8jZgWR03Kwwm29e9oXHhP51k7mmqWuxK8JwqXhcsLkHsQwFDd1IxMmW0aFp3USNqHEnaYi7Fyd8k0O785SXPpe4XTcw-xalFo8Go4OzI3jFlFhLGHxnlGZXlLw1R,,https://octopart.com/opatz8j6/a1?t=va4vCFSdpKhoOSTeD4fKjWSGkfV0ERT0zdsGyEvZIsl0K3Ory9a7owrKtx2thbRm-Wo308stlJ5_yGrQ6UKrwWZRV9POHXLsLkPCRIAGZxepXOYUWjaOtGULEDg6SOi9Mwa8NadyDQ4phaYqrZsPS6vQTfFxR1jZJ3cKQytIC8_5OTl9jxCWSiKNvQ3y6tI-X1WaH8UoSMlsUG3xOkR_ngfxEhjVyXbQaB489HZypeTg0YU_t-lcDGf2Eh2nTopacFQlQK8,,DigiKey,CF18JT12K0CT-ND,Cut Tape,0.1,0.1,0.1,16925,1,https://octopart.com/opatz8j6/a1?t=lmnMhzdDMU0bA3E1tmFA2v2v7d5cndmXh7JEuKV97DVvxffQMHuqCmaLaPNLaTgfkWz4SWSHt9__9wjva6o7pM8JJBubXqh0_PQE7_S8m6MKqItKd5rIgr4qjWZ0ArsJ3kGOkgzxl7bgFBBYHGWD3XQQd0Y4TLYUdIJOvwGugpX8mih_zQY39-TKYoZRHkZu8MRAgIyKTD4dK1V-SHZM_-EVZiHF0cfMdFxuuKS25lSm13WKJ0O4_W_jjtmb84945QMG,
CF18JT20K0,2,Stackpole Electronics,CF18JT20K0,https://octopart.com/cf18jt20k0-stackpole+electronics-19205697,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -500ppm/C 20kOhm 0.125W 1/8W,,"R7, R9",,,17w,Compliant,2,CF18JT20K0CT-ND,708-CF18JT20K0,,CF18JT20K0,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,69298,22788,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=jpmYVbFsPNuaFy2WlyUyciS2sHP7-v75QIknVDHslrxTE_fKt-CyIFMg59jf-V8n3RHg3IJ4sGm-aZnhAxKOUaJsABYZfFyPeX4LyusNxtve0qe3w5FwcWmESNO2Yochbb98aMoPggtiPUcRZYaqnRwToJIGD8CjRhtK0pu9p5-euVTKGREiEfL69Reu9m3wFTgMuEM9mFKoss_-JOTD-3-ZUcQjS6uqFUdx7wyMfg8QuB9qtCSkBK1ApKVXsR46QNP-,https://octopart.com/opatz8j6/a1?t=MZwWyFLnfbIj9mOzs2mA28Rn0_e7yNu5sTAKeIsR9BzvJoqP4z1l3Bti-Vx4L-grN7A7z_7f6y8mwUhNv-SsAyX2TJDopcdcoM4eTu3sM2zIbpcs1QpH0KctqonDK7Mrey9RCgwI7EbsDtGsh2JrLUTL5v0Jml83QTTISJ-CYMy9if6F5YqdlY-958DhzGieCZmYTscNquze03-9rwpBPWbyCIJfaEtGXFewVZeKYIgsMDMiIvWjJL67piFyMa2ocIOBBho,,https://octopart.com/opatz8j6/a1?t=NTaop3fzPeGCpe-yXCveEcho9J8WoUlaFPfiSU7MMt6dkdpfQbjM9vulyB_YeMQSl50KwKSwWu_uW2r1TKAmFuwYokciaoVjFtyOG1eHjcMENWCBZEiqlMuXpQoWijUqS-ezG4q8-Vtl987RiWY0YJGSqI9L6WwIyot36qUcw0jIQcyvvWc2Uy-olXUYd7sNVtpGseafHcV4dYFxiMyhk2lsWv6_QX_0rc368m3oThv8Hj-MetQ2ZW26YP-uY7b6suT84KI,,DigiKey,CF18JT20K0CT-ND,Cut Tape,0.1,0.2,0.2,69298,1,https://octopart.com/opatz8j6/a1?t=jpmYVbFsPNuaFy2WlyUyciS2sHP7-v75QIknVDHslrxTE_fKt-CyIFMg59jf-V8n3RHg3IJ4sGm-aZnhAxKOUaJsABYZfFyPeX4LyusNxtve0qe3w5FwcWmESNO2Yochbb98aMoPggtiPUcRZYaqnRwToJIGD8CjRhtK0pu9p5-euVTKGREiEfL69Reu9m3wFTgMuEM9mFKoss_-JOTD-3-ZUcQjS6uqFUdx7wyMfg8QuB9qtCSkBK1ApKVXsR46QNP-,
CF18JT47K0,1,Stackpole Electronics,CF18JT47K0,https://octopart.com/cf18jt47k0-stackpole+electronics-19205759,Res Carbon Film 47K Ohm 5% 1/8W -500ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,R6,,,17w,Compliant,1,CF18JT47K0CT-ND,708-CF18JT47K0,,CF18JT47K0,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,210557,11813,,40000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=u4P2cMZVrAz7vyfolHI6z3niwivub77nFWn2DMD02sktT3cbVml6Cj9r2CNJPTFIiXBt4gYiQvDmtNyZDDnXZlL-PYSxp1Ulefazx2ARQ2KHIqAvifXH84SMs6VLbVz_oDdAHvd4CYNsDB7W0BA7DYVInIPzkBbpx4d-IcDJWcZPghoYLZIAT5wdQHF84qTyk7VhpdiOKVzTk1spCwFtU3EeYapR8co7JvofRIEAiTH-q4YBHKv_GUXyfaZ7JN3VB3dg,https://octopart.com/opatz8j6/a1?t=neeMt07Tpv-RDNjJsafxxcPa5GYJK6NY77GiHJlyTbwgfJw4NPiHBxgI0colB_nMvw4QRqqDY7OzEVUFDBOnjqmukUviwom0oBX3Fa6x8VWcRAVUlBHBCnEipOJHkM80eWzQfmPR3wHSTlmAeWuRKrlK4JeaV0TPEQycfrP0NonJ6yCK6QNXE-RX11IcC5IPGaFVen1wJMUCcMywX0sNTdFCpQfjNMTLO71IteTCC3JHMgZHtES_SWPN2Wy6QkQtIgDCJDA,,https://octopart.com/opatz8j6/a1?t=zOF0yptgWjUeke4NC5sPk-ekxXHgaR5dApzh3Pw9JhBnlbLx66Yn4aH6u6OxFeQfFZSenoLzZSxtP21p0dVgc8fpsiPpGBLqOh6zfh7irE8WBWWTqgUQ9SaO1qqcpy-rBexKnDxUSLSYDTp533hlOqN543bdCRP2WWKEES4SlNk-6zvFYOAxOVZ2U17Opji3u1LfD-3nZhd8LJvB61pR03eFdpNaac4x0k6reCYCKd64DuoxLMbc3a_Kggk0t-RqfQN0xYA,,DigiKey,CF18JT47K0CT-ND,Cut Tape,0.1,0.1,0.1,210557,1,https://octopart.com/opatz8j6/a1?t=u4P2cMZVrAz7vyfolHI6z3niwivub77nFWn2DMD02sktT3cbVml6Cj9r2CNJPTFIiXBt4gYiQvDmtNyZDDnXZlL-PYSxp1Ulefazx2ARQ2KHIqAvifXH84SMs6VLbVz_oDdAHvd4CYNsDB7W0BA7DYVInIPzkBbpx4d-IcDJWcZPghoYLZIAT5wdQHF84qTyk7VhpdiOKVzTk1spCwFtU3EeYapR8co7JvofRIEAiTH-q4YBHKv_GUXyfaZ7JN3VB3dg,
